timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam1774359701942,gnb:131-133-31000000,N/A,F1,11.419973,,,,,,TB_TotNbrDlInitial_16Qam1776239436333,gnb:131-133-31000000,N/A,F1,16.028969,,,,,,,,,,,,,,,,TB_TotNbrDlInitial_16Qam
1776266009845,gnb:131-133-31000000,N/A,F1,25.592687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266010047,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266010291,gnb:131-133-31000000,N/A,F1,25.597085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266010495,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266010738,gnb:131-133-31000000,N/A,F1,25.597939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266010943,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266011182,gnb:131-133-31000000,N/A,F1,25.60304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266011383,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266011629,gnb:131-133-31000000,N/A,F1,25.608534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266011831,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266012076,gnb:131-133-31000000,N/A,F1,25.598459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266012280,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266012487,gnb:131-133-31000000,N/A,F1,25.412402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266012487,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266012730,gnb:131-133-31000000,N/A,F1,25.165062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266012935,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266013143,gnb:131-133-31000000,N/A,F1,25.172125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266013143,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266013351,gnb:131-133-31000000,N/A,F1,25.129343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266013351,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266013575,gnb:131-133-31000000,N/A,F1,25.180755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266013783,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266013991,gnb:131-133-31000000,N/A,F1,25.355392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266013991,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266014199,gnb:131-133-31000000,N/A,F1,82.364724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266014199,gnb:131-133-31000000,1111,F1,,,,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266014443,gnb:131-133-31000000,N/A,F1,82.229114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266014647,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266014855,gnb:131-133-31000000,N/A,F1,114.261795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266014855,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266015064,gnb:131-133-31000000,N/A,F1,106.065473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266015064,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266015333,gnb:131-133-31000000,N/A,F1,124.653287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266015535,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266015743,gnb:131-133-31000000,N/A,F1,124.174824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266015743,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266015951,gnb:131-133-31000000,N/A,F1,123.319836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266015951,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266016217,gnb:131-133-31000000,N/A,F1,125.764917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266016423,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266016631,gnb:131-133-31000000,N/A,F1,121.849316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266016631,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266016839,gnb:131-133-31000000,N/A,F1,124.78265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266016839,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266017110,gnb:131-133-31000000,N/A,F1,79.906821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266017311,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266017519,gnb:131-133-31000000,N/A,F1,69.751952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266017519,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266017727,gnb:131-133-31000000,N/A,F1,133.710773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266017727,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266017975,gnb:131-133-31000000,N/A,F1,25.148939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266018183,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266018391,gnb:131-133-31000000,N/A,F1,25.178208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266018391,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266018599,gnb:131-133-31000000,N/A,F1,25.170939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266018599,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266018812,gnb:131-133-31000000,N/A,F1,25.173832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266019015,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266019223,gnb:131-133-31000000,N/A,F1,25.256359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266019223,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266019431,gnb:131-133-31000000,N/A,F1,25.186757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266019431,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266019660,gnb:131-133-31000000,N/A,F1,25.184731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266019863,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266020072,gnb:131-133-31000000,N/A,F1,25.157567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266020072,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266020261,gnb:131-133-31000000,N/A,F1,25.173873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266020262,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266020493,gnb:131-133-31000000,N/A,F1,25.18577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266020695,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266020903,gnb:131-133-31000000,N/A,F1,25.190205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266020903,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266021111,gnb:131-133-31000000,N/A,F1,25.168053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266021111,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266021326,gnb:131-133-31000000,N/A,F1,25.151211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266021527,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266021735,gnb:131-133-31000000,N/A,F1,25.200502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266021735,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266021943,gnb:131-133-31000000,N/A,F1,25.129764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266021943,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266022160,gnb:131-133-31000000,N/A,F1,25.177458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266022367,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266022575,gnb:131-133-31000000,N/A,F1,25.153338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266022575,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266022783,gnb:131-133-31000000,N/A,F1,25.166197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266022783,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266023012,gnb:131-133-31000000,N/A,F1,25.172803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266023215,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266023303,gnb:131-133-31000000,N/A,F1,25.17431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266023303,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266023577,gnb:131-133-31000000,N/A,F1,25.184827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266023783,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266023991,gnb:131-133-31000000,N/A,F1,25.165551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266023991,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266024199,gnb:131-133-31000000,N/A,F1,25.206641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266024199,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266024413,gnb:131-133-31000000,N/A,F1,25.152626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266024615,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266024823,gnb:131-133-31000000,N/A,F1,25.186673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266024823,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266025031,gnb:131-133-31000000,N/A,F1,25.143337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266025031,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266025256,gnb:131-133-31000000,N/A,F1,128.433148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266025463,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266025671,gnb:131-133-31000000,N/A,F1,25.19034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266025671,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266025879,gnb:131-133-31000000,N/A,F1,25.122967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266025879,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266026090,gnb:131-133-31000000,N/A,F1,25.209839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266026295,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266026504,gnb:131-133-31000000,N/A,F1,25.155493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266026504,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266026694,gnb:131-133-31000000,N/A,F1,25.167367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266026694,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266026926,gnb:131-133-31000000,N/A,F1,25.171364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266027127,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266027335,gnb:131-133-31000000,N/A,F1,74.040666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266027335,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266027543,gnb:131-133-31000000,N/A,F1,72.510013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266027543,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266027787,gnb:131-133-31000000,N/A,F1,101.993714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266027991,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266028199,gnb:131-133-31000000,N/A,F1,124.459038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266028199,gnb:131-133-31000000,1111,F1,,,,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266028407,gnb:131-133-31000000,N/A,F1,124.965078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266028407,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266028672,gnb:131-133-31000000,N/A,F1,123.559518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266028879,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266029087,gnb:131-133-31000000,N/A,F1,117.826005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266029087,gnb:131-133-31000000,1111,F1,,,,116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266029295,gnb:131-133-31000000,N/A,F1,94.635297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266029295,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266029549,gnb:131-133-31000000,N/A,F1,90.914296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266029751,gnb:131-133-31000000,1111,F1,,,,113,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266029960,gnb:131-133-31000000,N/A,F1,81.343592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266029960,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266030167,gnb:131-133-31000000,N/A,F1,116.600592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266030167,gnb:131-133-31000000,1111,F1,,,,111,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266030411,gnb:131-133-31000000,N/A,F1,84.952342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266030615,gnb:131-133-31000000,1111,F1,,,,114,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266030823,gnb:131-133-31000000,N/A,F1,82.794742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266030823,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266031031,gnb:131-133-31000000,N/A,F1,25.140917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266031031,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266031262,gnb:131-133-31000000,N/A,F1,124.161651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266031463,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266031672,gnb:131-133-31000000,N/A,F1,119.780909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266031672,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266031879,gnb:131-133-31000000,N/A,F1,84.709262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266031879,gnb:131-133-31000000,1111,F1,,,,115,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266032122,gnb:131-133-31000000,N/A,F1,25.163202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266032327,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266032535,gnb:131-133-31000000,N/A,F1,25.170202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266032535,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266032743,gnb:131-133-31000000,N/A,F1,25.15797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266032743,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266032955,gnb:131-133-31000000,N/A,F1,25.204646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266033159,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266033289,gnb:131-133-31000000,N/A,F1,25.167156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266033455,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266033663,gnb:131-133-31000000,N/A,F1,25.182273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266033663,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266033871,gnb:131-133-31000000,N/A,F1,25.157727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266033871,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266034091,gnb:131-133-31000000,N/A,F1,25.154506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266034295,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266034503,gnb:131-133-31000000,N/A,F1,25.187396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266034503,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266034711,gnb:131-133-31000000,N/A,F1,25.123511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266034711,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266034943,gnb:131-133-31000000,N/A,F1,25.181404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266035151,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266035359,gnb:131-133-31000000,N/A,F1,25.127667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266035359,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266035567,gnb:131-133-31000000,N/A,F1,25.164703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266035567,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266035797,gnb:131-133-31000000,N/A,F1,25.162575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266035999,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266036207,gnb:131-133-31000000,N/A,F1,25.178743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266036207,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266036415,gnb:131-133-31000000,N/A,F1,25.162526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266036415,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266036638,gnb:131-133-31000000,N/A,F1,25.173083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266036839,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266037047,gnb:131-133-31000000,N/A,F1,25.190744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266037047,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266037255,gnb:131-133-31000000,N/A,F1,25.144852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266037255,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266037478,gnb:131-133-31000000,N/A,F1,25.188029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266037679,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266037887,gnb:131-133-31000000,N/A,F1,25.156927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266037887,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266038095,gnb:131-133-31000000,N/A,F1,25.146792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266038095,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266038332,gnb:131-133-31000000,N/A,F1,25.163831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266038535,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266038743,gnb:131-133-31000000,N/A,F1,25.142444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266038743,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266038951,gnb:131-133-31000000,N/A,F1,25.172284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266038951,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266039178,gnb:131-133-31000000,N/A,F1,25.163082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266039384,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266039466,gnb:131-133-31000000,N/A,F1,25.178996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266039466,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266039737,gnb:131-133-31000000,N/A,F1,25.168244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266039943,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266040151,gnb:131-133-31000000,N/A,F1,25.186996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266040151,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266040359,gnb:131-133-31000000,N/A,F1,25.181506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266040359,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266040573,gnb:131-133-31000000,N/A,F1,25.174586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266040775,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266040983,gnb:131-133-31000000,N/A,F1,25.15828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1776266040983,gnb:131-133-31000000,1111,F1,,,,112,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960
1776266041191,gnb:131-133-31000000,N/A,F1,25.161988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
