timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1764248293831,gnb:131-133-31000000,N/A,F1,8.798756,,,,,
1764248293831,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248294112,gnb:131-133-31000000,N/A,F1,8.799674,,,,,
1764248294319,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248294525,gnb:131-133-31000000,N/A,F1,8.796951,,,,,
1764248294526,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248294798,gnb:131-133-31000000,N/A,F1,8.79365,,,,,
1764248295004,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248295218,gnb:131-133-31000000,N/A,F1,8.791759,,,,,
1764248295218,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248295471,gnb:131-133-31000000,N/A,F1,8.79246,,,,,
1764248295677,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248295887,gnb:131-133-31000000,N/A,F1,8.798756,,,,,
1764248295887,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248296093,gnb:131-133-31000000,N/A,F1,8.790656,,,,,
1764248296094,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248296300,gnb:131-133-31000000,N/A,F1,8.796858,,,,,
1764248296301,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248296591,gnb:131-133-31000000,N/A,F1,8.79345,,,,,
1764248296788,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248296999,gnb:131-133-31000000,N/A,F1,8.791559,,,,,
1764248296999,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248297206,gnb:131-133-31000000,N/A,F1,8.798539,,,,,
1764248297206,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248297416,gnb:131-133-31000000,N/A,F1,8.798556,,,,,
1764248297416,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248297622,gnb:131-133-31000000,N/A,F1,8.790456,,,,,
1764248297622,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248297828,gnb:131-133-31000000,N/A,F1,8.796751,,,,,
1764248297828,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248298039,gnb:131-133-31000000,N/A,F1,8.79345,,,,,
1764248298039,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248298248,gnb:131-133-31000000,N/A,F1,8.791559,,,,,
1764248298248,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248298454,gnb:131-133-31000000,N/A,F1,8.79226,,,,,
1764248298455,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248298664,gnb:131-133-31000000,N/A,F1,8.798462,,,,,
1764248298664,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248298868,gnb:131-133-31000000,N/A,F1,8.790256,,,,,
1764248298869,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248299097,gnb:131-133-31000000,N/A,F1,8.796551,,,,,
1764248299303,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248299510,gnb:131-133-31000000,N/A,F1,8.800211,,,,,
1764248299510,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248299728,gnb:131-133-31000000,N/A,F1,8.791359,,,,,
1764248299934,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248300141,gnb:131-133-31000000,N/A,F1,8.79206,,,,,
1764248300141,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248300388,gnb:131-133-31000000,N/A,F1,8.798356,,,,,
1764248300592,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248300799,gnb:131-133-31000000,N/A,F1,8.790256,,,,,
1764248300800,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248301052,gnb:131-133-31000000,N/A,F1,8.796551,,,,,
1764248301253,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248301463,gnb:131-133-31000000,N/A,F1,8.79325,,,,,
1764248301463,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248301671,gnb:131-133-31000000,N/A,F1,8.791266,,,,,
1764248301672,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248302018,gnb:131-133-31000000,N/A,F1,8.79186,,,,,
1764248302223,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248302430,gnb:131-133-31000000,N/A,F1,8.798156,,,,,
1764248302430,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248302640,gnb:131-133-31000000,N/A,F1,8.799075,,,,,
1764248302640,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248302950,gnb:131-133-31000000,N/A,F1,8.796351,,,,,
1764248303149,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248303356,gnb:131-133-31000000,N/A,F1,8.79305,,,,,
1764248303362,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248303567,gnb:131-133-31000000,N/A,F1,8.791159,,,,,
1764248303567,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248303865,gnb:131-133-31000000,N/A,F1,8.79186,,,,,
1764248304068,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248304276,gnb:131-133-31000000,N/A,F1,8.798156,,,,,
1764248304276,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248304486,gnb:131-133-31000000,N/A,F1,8.790056,,,,,
1764248304487,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248304763,gnb:131-133-31000000,N/A,F1,8.796258,,,,,
1764248304966,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248305174,gnb:131-133-31000000,N/A,F1,8.79285,,,,,
1764248305175,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248305498,gnb:131-133-31000000,N/A,F1,8.790959,,,,,
1764248305702,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248305911,gnb:131-133-31000000,N/A,F1,8.79794,,,,,
1764248305912,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248306182,gnb:131-133-31000000,N/A,F1,8.797956,,,,,
1764248306395,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248306596,gnb:131-133-31000000,N/A,F1,8.789856,,,,,
1764248306598,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248306818,gnb:131-133-31000000,N/A,F1,8.796151,,,,,
1764248307004,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248307004,gnb:131-133-31000000,N/A,F1,8.79285,,,,,
1764248307004,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248307214,gnb:131-133-31000000,N/A,F1,8.790959,,,,,
1764248307421,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248307628,gnb:131-133-31000000,N/A,F1,8.79166,,,,,
1764248307629,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248307862,gnb:131-133-31000000,N/A,F1,8.797862,,,,,
1764248308069,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248308277,gnb:131-133-31000000,N/A,F1,8.789656,,,,,
1764248308278,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248308486,gnb:131-133-31000000,N/A,F1,8.795951,,,,,
1764248308487,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248308757,gnb:131-133-31000000,N/A,F1,8.799612,,,,,
1764248308967,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248309173,gnb:131-133-31000000,N/A,F1,8.790759,,,,,
1764248309174,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248309381,gnb:131-133-31000000,N/A,F1,8.79146,,,,,
1764248309383,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248309684,gnb:131-133-31000000,N/A,F1,8.797756,,,,,
1764248309893,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248310100,gnb:131-133-31000000,N/A,F1,8.789656,,,,,
1764248310102,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248310309,gnb:131-133-31000000,N/A,F1,8.795951,,,,,
1764248310311,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248310584,gnb:131-133-31000000,N/A,F1,8.79265,,,,,
1764248310792,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248310997,gnb:131-133-31000000,N/A,F1,8.790666,,,,,
1764248311003,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248311205,gnb:131-133-31000000,N/A,F1,8.79126,,,,,
1764248311208,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248311477,gnb:131-133-31000000,N/A,F1,8.797556,,,,,
1764248311680,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248311887,gnb:131-133-31000000,N/A,F1,8.798477,,,,,
1764248311888,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248312271,gnb:131-133-31000000,N/A,F1,8.795751,,,,,
1764248312477,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248312686,gnb:131-133-31000000,N/A,F1,8.79245,,,,,
1764248312686,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248312915,gnb:131-133-31000000,N/A,F1,8.790559,,,,,
1764248313084,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248313085,gnb:131-133-31000000,N/A,F1,8.79126,,,,,
1764248313086,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248313290,gnb:131-133-31000000,N/A,F1,8.797556,,,,,
1764248313495,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248313702,gnb:131-133-31000000,N/A,F1,8.789456,,,,,
1764248313702,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248313909,gnb:131-133-31000000,N/A,F1,8.795658,,,,,
1764248313909,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248314117,gnb:131-133-31000000,N/A,F1,8.79225,,,,,
1764248314117,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248314513,gnb:131-133-31000000,N/A,F1,8.790359,,,,,
1764248314718,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248314926,gnb:131-133-31000000,N/A,F1,8.797341,,,,,
1764248314926,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248315250,gnb:131-133-31000000,N/A,F1,8.797356,,,,,
1764248315453,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248315662,gnb:131-133-31000000,N/A,F1,8.789256,,,,,
1764248315666,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248315901,gnb:131-133-31000000,N/A,F1,8.795551,,,,,
1764248316109,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248316316,gnb:131-133-31000000,N/A,F1,8.79225,,,,,
1764248316317,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248316550,gnb:131-133-31000000,N/A,F1,8.790359,,,,,
1764248316758,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248316969,gnb:131-133-31000000,N/A,F1,8.79106,,,,,
1764248316970,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248317199,gnb:131-133-31000000,N/A,F1,8.797262,,,,,
1764248317404,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248317614,gnb:131-133-31000000,N/A,F1,8.789056,,,,,
1764248317614,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248317822,gnb:131-133-31000000,N/A,F1,8.795351,,,,,
1764248317822,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248318074,gnb:131-133-31000000,N/A,F1,8.799013,,,,,
1764248318278,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248318485,gnb:131-133-31000000,N/A,F1,8.790159,,,,,
1764248318485,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248318695,gnb:131-133-31000000,N/A,F1,8.79086,,,,,
1764248318695,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248318943,gnb:131-133-31000000,N/A,F1,8.797156,,,,,
1764248319149,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248319356,gnb:131-133-31000000,N/A,F1,8.789056,,,,,
1764248319358,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248319566,gnb:131-133-31000000,N/A,F1,8.795351,,,,,
1764248319568,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248319801,gnb:131-133-31000000,N/A,F1,8.79205,,,,,
1764248320008,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248320213,gnb:131-133-31000000,N/A,F1,8.790066,,,,,
1764248320217,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248320422,gnb:131-133-31000000,N/A,F1,8.79066,,,,,
1764248320423,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248320707,gnb:131-133-31000000,N/A,F1,8.796956,,,,,
1764248320910,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248321120,gnb:131-133-31000000,N/A,F1,8.797878,,,,,
1764248321120,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248321324,gnb:131-133-31000000,N/A,F1,8.795151,,,,,
1764248321327,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248321667,gnb:131-133-31000000,N/A,F1,8.79185,,,,,
1764248321868,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248322079,gnb:131-133-31000000,N/A,F1,8.789959,,,,,
1764248322079,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248322280,gnb:131-133-31000000,N/A,F1,8.79066,,,,,
1764248322280,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248322281,gnb:131-133-31000000,N/A,F1,8.796956,,,,,
1764248322281,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248322582,gnb:131-133-31000000,N/A,F1,8.788856,,,,,
1764248322789,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248322998,gnb:131-133-31000000,N/A,F1,8.795058,,,,,
1764248322998,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248323258,gnb:131-133-31000000,N/A,F1,8.79165,,,,,
1764248323460,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248323668,gnb:131-133-31000000,N/A,F1,8.789759,,,,,
1764248323669,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248323915,gnb:131-133-31000000,N/A,F1,8.796742,,,,,
1764248324117,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248324325,gnb:131-133-31000000,N/A,F1,8.796756,,,,,
1764248324333,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248324533,gnb:131-133-31000000,N/A,F1,8.788656,,,,,
1764248324534,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248324825,gnb:131-133-31000000,N/A,F1,8.794951,,,,,
1764248325032,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248325238,gnb:131-133-31000000,N/A,F1,8.79165,,,,,
1764248325239,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248325491,gnb:131-133-31000000,N/A,F1,8.789759,,,,,
1764248325692,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248325900,gnb:131-133-31000000,N/A,F1,8.79046,,,,,
1764248325901,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248326140,gnb:131-133-31000000,N/A,F1,8.796662,,,,,
1764248326340,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248326551,gnb:131-133-31000000,N/A,F1,8.788456,,,,,
1764248326551,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248326849,gnb:131-133-31000000,N/A,F1,8.794751,,,,,
1764248327053,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248327264,gnb:131-133-31000000,N/A,F1,8.798414,,,,,
1764248327264,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248327648,gnb:131-133-31000000,N/A,F1,8.789559,,,,,
1764248327855,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248328062,gnb:131-133-31000000,N/A,F1,8.79026,,,,,
1764248328064,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248328342,gnb:131-133-31000000,N/A,F1,8.796556,,,,,
1764248328550,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248328776,gnb:131-133-31000000,N/A,F1,8.788456,,,,,
1764248328985,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248329206,gnb:131-133-31000000,N/A,F1,8.794751,,,,,
1764248329349,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248329552,gnb:131-133-31000000,N/A,F1,8.79145,,,,,
1764248329761,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248329965,gnb:131-133-31000000,N/A,F1,8.789466,,,,,
1764248329965,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248330208,gnb:131-133-31000000,N/A,F1,8.79006,,,,,
1764248330414,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248330621,gnb:131-133-31000000,N/A,F1,8.796356,,,,,
1764248330623,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248330829,gnb:131-133-31000000,N/A,F1,8.797279,,,,,
1764248330834,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248331037,gnb:131-133-31000000,N/A,F1,8.794551,,,,,
1764248331037,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248331257,gnb:131-133-31000000,N/A,F1,8.79125,,,,,
1764248331463,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248331670,gnb:131-133-31000000,N/A,F1,8.789359,,,,,
1764248331671,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248331934,gnb:131-133-31000000,N/A,F1,8.79006,,,,,
1764248332143,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248332349,gnb:131-133-31000000,N/A,F1,8.796356,,,,,
1764248332350,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248332557,gnb:131-133-31000000,N/A,F1,8.788256,,,,,
1764248332560,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248332911,gnb:131-133-31000000,N/A,F1,8.794458,,,,,
1764248333117,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248333325,gnb:131-133-31000000,N/A,F1,8.79105,,,,,
1764248333326,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248333542,gnb:131-133-31000000,N/A,F1,8.789159,,,,,
1764248333742,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248333948,gnb:131-133-31000000,N/A,F1,8.796143,,,,,
1764248333949,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248334158,gnb:131-133-31000000,N/A,F1,8.796156,,,,,
1764248334158,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248334366,gnb:131-133-31000000,N/A,F1,8.788056,,,,,
1764248334366,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248334572,gnb:131-133-31000000,N/A,F1,8.794351,,,,,
1764248334572,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248334886,gnb:131-133-31000000,N/A,F1,8.79105,,,,,
1764248335092,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248335300,gnb:131-133-31000000,N/A,F1,8.789159,,,,,
1764248335301,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248335512,gnb:131-133-31000000,N/A,F1,8.78986,,,,,
1764248335512,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248335794,gnb:131-133-31000000,N/A,F1,8.796062,,,,,
1764248335895,gnb:131-133-31000000,1111,F1,,,400,38,1,
1764248336027,gnb:131-133-31000000,N/A,F1,9.148423,,,,,
1764248336138,gnb:131-133-31000000,1111,F1,,,194,57,1,206
1764248336138,gnb:131-133-31000000,N/A,F1,9.493763,,,,,
1764248336139,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248336397,gnb:131-133-31000000,N/A,F1,9.500664,,,,,
1764248336598,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248336798,gnb:131-133-31000000,N/A,F1,9.490276,,,,,
1764248336798,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248336798,gnb:131-133-31000000,N/A,F1,9.491259,,,,,
1764248336798,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248337124,gnb:131-133-31000000,N/A,F1,9.497554,,,,,
1764248337326,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248337533,gnb:131-133-31000000,N/A,F1,9.489454,,,,,
1764248337533,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248337809,gnb:131-133-31000000,N/A,F1,9.493763,,,,,
1764248338013,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248338222,gnb:131-133-31000000,N/A,F1,9.493677,,,,,
1764248338222,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248338450,gnb:131-133-31000000,N/A,F1,9.490183,,,,,
1764248338654,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248338861,gnb:131-133-31000000,N/A,F1,9.491059,,,,,
1764248338863,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248339074,gnb:131-133-31000000,N/A,F1,9.497354,,,,,
1764248339280,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248339486,gnb:131-133-31000000,N/A,F1,9.501039,,,,,
1764248339487,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248339763,gnb:131-133-31000000,N/A,F1,9.493563,,,,,
1764248339964,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248340174,gnb:131-133-31000000,N/A,F1,9.493477,,,,,
1764248340174,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248340444,gnb:131-133-31000000,N/A,F1,9.490076,,,,,
1764248340614,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248340765,gnb:131-133-31000000,N/A,F1,9.491059,,,,,
1764248340966,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248341172,gnb:131-133-31000000,N/A,F1,9.497354,,,,,
1764248341174,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248341381,gnb:131-133-31000000,N/A,F1,9.489254,,,,,
1764248341382,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248341736,gnb:131-133-31000000,N/A,F1,9.49347,,,,,
1764248341941,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248342149,gnb:131-133-31000000,N/A,F1,9.493277,,,,,
1764248342150,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248342370,gnb:131-133-31000000,N/A,F1,9.489876,,,,,
1764248342573,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248342781,gnb:131-133-31000000,N/A,F1,9.496141,,,,,
1764248342782,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248343015,gnb:131-133-31000000,N/A,F1,9.497154,,,,,
1764248343221,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248343429,gnb:131-133-31000000,N/A,F1,9.489054,,,,,
1764248343430,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248343642,gnb:131-133-31000000,N/A,F1,9.493363,,,,,
1764248343845,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248344055,gnb:131-133-31000000,N/A,F1,9.493277,,,,,
1764248344055,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248344288,gnb:131-133-31000000,N/A,F1,9.489876,,,,,
1764248344493,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248344701,gnb:131-133-31000000,N/A,F1,9.490859,,,,,
1764248344702,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248344909,gnb:131-133-31000000,N/A,F1,9.497061,,,,,
1764248344916,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248345119,gnb:131-133-31000000,N/A,F1,9.488854,,,,,
1764248345120,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248345392,gnb:131-133-31000000,N/A,F1,9.493163,,,,,
1764248345597,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248345808,gnb:131-133-31000000,N/A,F1,9.500066,,,,,
1764248346014,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248346220,gnb:131-133-31000000,N/A,F1,9.489676,,,,,
1764248346221,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248346576,gnb:131-133-31000000,N/A,F1,9.490659,,,,,
1764248346781,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248346990,gnb:131-133-31000000,N/A,F1,9.496954,,,,,
1764248346992,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248347204,gnb:131-133-31000000,N/A,F1,9.488854,,,,,
1764248347405,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248347612,gnb:131-133-31000000,N/A,F1,9.493163,,,,,
1764248347616,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248347825,gnb:131-133-31000000,N/A,F1,9.493077,,,,,
1764248347828,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248348092,gnb:131-133-31000000,N/A,F1,9.489583,,,,,
1764248348301,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248348510,gnb:131-133-31000000,N/A,F1,9.490459,,,,,
1764248348511,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248348717,gnb:131-133-31000000,N/A,F1,9.496754,,,,,
1764248348718,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248348965,gnb:131-133-31000000,N/A,F1,9.500441,,,,,
1764248349175,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248349381,gnb:131-133-31000000,N/A,F1,9.492963,,,,,
1764248349382,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248349588,gnb:131-133-31000000,N/A,F1,9.492877,,,,,
1764248349590,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248349843,gnb:131-133-31000000,N/A,F1,9.489476,,,,,
1764248350046,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248350254,gnb:131-133-31000000,N/A,F1,9.490459,,,,,
1764248350257,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248350461,gnb:131-133-31000000,N/A,F1,9.496754,,,,,
1764248350463,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248350735,gnb:131-133-31000000,N/A,F1,9.488654,,,,,
1764248350942,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248351150,gnb:131-133-31000000,N/A,F1,9.49287,,,,,
1764248351153,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248351358,gnb:131-133-31000000,N/A,F1,9.492677,,,,,
1764248351359,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248351678,gnb:131-133-31000000,N/A,F1,9.489276,,,,,
1764248351886,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248352098,gnb:131-133-31000000,N/A,F1,9.495542,,,,,
1764248352098,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248352344,gnb:131-133-31000000,N/A,F1,9.496554,,,,,
1764248352550,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248352759,gnb:131-133-31000000,N/A,F1,9.488454,,,,,
1764248352759,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248352964,gnb:131-133-31000000,N/A,F1,9.492763,,,,,
1764248352965,gnb:131-133-31000000,1111,F1,,,,74,1,400
1764248353204,gnb:131-133-31000000,N/A,F1,9.492677,,,,,
