timestamp,meid,cell_id,format,DL_TB_QPSK_Count,DL_TB_64QAM_Count,PRB_Used_DL,Mean_Active_UEs_DL
2025-11-19T14:55:09.564848,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:09.770472,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:09.978761,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.187740,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.188377,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.394651,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.602788,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.811649,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:10.812152,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.019092,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.226498,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.434428,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.436972,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.642727,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:11.850803,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.061147,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.062636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.266919,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.474674,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.682588,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.684744,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:12.890453,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.099728,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.306389,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.308242,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.516788,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.722876,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.932990,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:13.934364,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.138811,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.346872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.556694,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.557089,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.764368,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:14.971158,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.179331,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.179698,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.386755,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.594508,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.803390,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:15.806450,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.010168,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.219829,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.427148,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.427919,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.634542,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.842864,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:16.843256,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.050262,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.259079,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.468190,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.470071,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.674872,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:17.882943,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.090814,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.094124,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.298754,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.507081,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.715364,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.715870,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:18.923524,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.130354,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.339239,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.339899,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.546282,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.754519,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.963172,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:19.965776,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:20.170758,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:20.379733,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:20.587650,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:20.588864,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:20.794469,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.002452,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.210624,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.211263,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.420776,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.626569,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.834418,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:21.837063,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.043609,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.251493,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.459759,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.460175,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.667115,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:22.874365,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.082965,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.084058,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.290339,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.498358,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.707034,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.917248,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:23.919506,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:24.123041,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:24.251906,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:24.595735,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:24.596193,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T14:55:24.802908,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:37.740608,gnb:131-133-31000000,1111,F1,5,29522,34,1
2025-11-19T15:06:37.741560,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:37.947164,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:38.155351,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:38.363362,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:38.366258,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:38.572016,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:38.778983,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:38.988206,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:39.195564,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:39.196077,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:39.403649,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:39.612866,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:39.819881,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:40.028501,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:40.030205,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:40.235045,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:40.443836,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:40.652587,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:40.859180,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:40.860337,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:41.066719,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:41.275690,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:41.482642,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:41.691524,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:41.693729,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:41.900358,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:42.106880,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:42.314939,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:42.316834,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:42.523887,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:42.731485,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:42.939291,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:42.941790,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:43.147160,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:43.354459,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:43.563738,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:43.565079,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:43.771160,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:43.983230,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:44.189706,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:44.190138,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:44.395518,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:44.602352,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:44.811908,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:44.813134,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:45.019264,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:45.226368,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:45.435217,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:45.436631,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:45.642751,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:45.850874,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:46.059135,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:46.059634,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:46.266548,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:46.476373,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:46.683530,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:46.685594,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:46.890875,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:47.098782,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:47.306935,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:47.516352,gnb:131-133-31000000,1111,F1,,399,35,1
2025-11-19T15:06:47.516926,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:47.722745,gnb:131-133-31000000,1111,F1,,401,35,1
2025-11-19T15:06:47.851119,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:06:48.058974,gnb:131-133-31000000,1111,F1,244,155,86,1
2025-11-19T15:06:48.266729,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:48.268380,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:48.475479,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:48.683270,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:48.891843,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:48.893298,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.098756,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.307504,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.308784,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.515512,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.722543,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.932704,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:49.934023,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:50.062028,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:50.266607,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:50.480101,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:50.725552,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:06:50.726077,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:11.796466,gnb:131-133-31000000,1111,F1,5,23345,33,1
2025-11-19T15:18:11.797289,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.002636,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.210383,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.419208,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.628252,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.628694,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:12.834630,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:13.042669,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:13.250767,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:13.459308,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:13.460900,gnb:131-133-31000000,1111,F1,,400,35,1
2025-11-19T15:18:13.819198,gnb:131-133-31000000,1111,F1,336,64,105,1
2025-11-19T15:18:13.820395,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.027193,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.236427,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.443795,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.444433,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.650233,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:14.859852,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.067038,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.069828,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.274375,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.482805,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.692456,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:15.694243,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.031139,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.032609,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.277941,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.486780,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.652858,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.858552,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:16.901675,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:17.069112,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:17.277226,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:17.525831,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:17.526557,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:17.694181,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.004702,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.005332,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.279389,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.320753,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.493479,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.657130,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.858990,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:18.943787,gnb:131-133-31000000,1111,F1,400,,119,1
2025-11-19T15:18:19.073014,gnb:131-133-31000000,1111,F1,400,,119,1
