timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1766139516041,gnb:131-133-31000000,N/A,F1,8.632849,,,,,
1766139516041,gnb:131-133-31000000,1111,F1,,,690,47,2,
1766139516269,gnb:131-133-31000000,N/A,F1,107.841015,,,,,
1766139516475,gnb:131-133-31000000,1111,F1,,,251,15,2,
1766139516682,gnb:131-133-31000000,N/A,F1,8.358238,,,,,
1766139516684,gnb:131-133-31000000,1111,F1,,,296,18,2,
1766139516929,gnb:131-133-31000000,N/A,F1,8.66174,,,,,
1766139517137,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139517347,gnb:131-133-31000000,N/A,F1,8.66174,,,,,
1766139517347,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139517735,gnb:131-133-31000000,N/A,F1,8.66174,,,,,
1766139517938,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139518145,gnb:131-133-31000000,N/A,F1,8.565133,,,,,
1766139518146,gnb:131-133-31000000,1111,F1,,,458,30,2,
1766139518353,gnb:131-133-31000000,N/A,F1,8.445145,,,,,
1766139518354,gnb:131-133-31000000,1111,F1,,,399,26,2,
1766139518697,gnb:131-133-31000000,N/A,F1,8.615327,,,,,
1766139518908,gnb:131-133-31000000,1111,F1,,,652,44,2,
1766139519113,gnb:131-133-31000000,N/A,F1,3.992635,,,,,
1766139519113,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139519258,gnb:131-133-31000000,N/A,F1,3.992635,,,,,
1766139519259,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139519392,gnb:131-133-31000000,N/A,F1,3.992635,,,,,
1766139519593,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139519801,gnb:131-133-31000000,N/A,F1,3.992635,,,,,
1766139519802,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139520009,gnb:131-133-31000000,N/A,F1,3.992635,,,,,
1766139520010,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139520218,gnb:131-133-31000000,N/A,F1,8.526967,,,,,
1766139520221,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139520426,gnb:131-133-31000000,N/A,F1,3.992385,,,,,
1766139520427,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139520633,gnb:131-133-31000000,N/A,F1,3.992385,,,,,
1766139520633,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139520841,gnb:131-133-31000000,N/A,F1,3.992385,,,,,
1766139520842,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139521141,gnb:131-133-31000000,N/A,F1,8.575662,,,,,
1766139521347,gnb:131-133-31000000,1111,F1,,,617,42,2,
1766139521558,gnb:131-133-31000000,N/A,F1,8.653878,,,,,
1766139521762,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139522006,gnb:131-133-31000000,N/A,F1,9.071148,,,,,
1766139522213,gnb:131-133-31000000,1111,F1,,,730,59,2,
1766139522443,gnb:131-133-31000000,N/A,F1,9.561731,,,,,
1766139522650,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139522864,gnb:131-133-31000000,N/A,F1,9.561731,,,,,
1766139523067,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139523320,gnb:131-133-31000000,N/A,F1,9.55951,,,,,
1766139523521,gnb:131-133-31000000,1111,F1,,,731,76,2,
1766139523763,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139523970,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139524199,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139524405,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139524650,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139524859,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139525091,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139525298,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139525529,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139525737,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139525965,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139526169,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139526409,gnb:131-133-31000000,N/A,F1,9.561481,,,,,
1766139526609,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139526818,gnb:131-133-31000000,N/A,F1,9.524214,,,,,
1766139526819,gnb:131-133-31000000,1111,F1,,,593,58,2,
1766139527025,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139527026,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139527236,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139527442,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139527649,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139527650,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139527859,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139527860,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139528065,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139528065,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139528274,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139528274,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139528482,gnb:131-133-31000000,N/A,F1,3.991885,,,,,
1766139528483,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139528690,gnb:131-133-31000000,N/A,F1,8.546141,,,,,
1766139528691,gnb:131-133-31000000,1111,F1,,,254,15,2,
1766139528904,gnb:131-133-31000000,N/A,F1,4.011635,,,,,
1766139528904,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139529105,gnb:131-133-31000000,N/A,F1,4.066635,,,,,
1766139529107,gnb:131-133-31000000,1111,F1,,,258,16,2,
1766139529327,gnb:131-133-31000000,N/A,F1,4.046635,,,,,
1766139529529,gnb:131-133-31000000,1111,F1,,,256,15,2,
1766139529737,gnb:131-133-31000000,N/A,F1,3.991635,,,,,
1766139529738,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139529945,gnb:131-133-31000000,N/A,F1,4.011635,,,,,
1766139529946,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139530153,gnb:131-133-31000000,N/A,F1,3.991635,,,,,
1766139530153,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139530361,gnb:131-133-31000000,N/A,F1,4.031635,,,,,
1766139530362,gnb:131-133-31000000,1111,F1,,,254,15,2,
1766139530569,gnb:131-133-31000000,N/A,F1,4.051635,,,,,
1766139530570,gnb:131-133-31000000,1111,F1,,,256,15,2,
1766139530777,gnb:131-133-31000000,N/A,F1,8.874411,,,,,
1766139530779,gnb:131-133-31000000,1111,F1,,,284,17,2,
1766139530986,gnb:131-133-31000000,N/A,F1,5.121104,,,,,
1766139530987,gnb:131-133-31000000,1111,F1,,,364,22,2,
1766139531252,gnb:131-133-31000000,N/A,F1,5.912785,,,,,
1766139531460,gnb:131-133-31000000,1111,F1,,,454,28,2,
1766139531666,gnb:131-133-31000000,N/A,F1,4.155671,,,,,
1766139531666,gnb:131-133-31000000,1111,F1,,,266,16,2,
1766139531874,gnb:131-133-31000000,N/A,F1,4.031385,,,,,
1766139531877,gnb:131-133-31000000,1111,F1,,,254,15,2,
1766139532081,gnb:131-133-31000000,N/A,F1,4.053528,,,,,
1766139532081,gnb:131-133-31000000,1111,F1,,,256,15,2,
1766139532290,gnb:131-133-31000000,N/A,F1,9.272227,,,,,
1766139532291,gnb:131-133-31000000,1111,F1,,,403,33,2,
1766139532651,gnb:131-133-31000000,N/A,F1,9.58009,,,,,
1766139532858,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139533116,gnb:131-133-31000000,N/A,F1,25.63489,,,,,
1766139533322,gnb:131-133-31000000,1111,F1,,532,325,99,2,
1766139533609,gnb:131-133-31000000,N/A,F1,74.236539,,,,,
1766139533818,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139534092,gnb:131-133-31000000,N/A,F1,74.207491,,,,,
1766139534297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1766139534505,gnb:131-133-31000000,N/A,F1,59.160142,,,,,
1766139534505,gnb:131-133-31000000,1111,F1,,758,,114,2,
1766139534793,gnb:131-133-31000000,N/A,F1,5.866131,,,,,
1766139534994,gnb:131-133-31000000,1111,F1,,480,,103,2,
1766139535202,gnb:131-133-31000000,N/A,F1,45.033672,,,,,
1766139535204,gnb:131-133-31000000,1111,F1,,618,,107,2,
1766139535586,gnb:131-133-31000000,N/A,F1,26.596453,,,,,
1766139535793,gnb:131-133-31000000,1111,F1,,362,,118,2,461
1766139536016,gnb:131-133-31000000,N/A,F1,14.562809,,,,,
1766139536219,gnb:131-133-31000000,1111,F1,,,,119,2,730
1766139536426,gnb:131-133-31000000,N/A,F1,14.488318,,,,,
1766139536427,gnb:131-133-31000000,1111,F1,,,,104,2,652
1766139536636,gnb:131-133-31000000,N/A,F1,114.229237,,,,,
1766139536842,gnb:131-133-31000000,1111,F1,,,,31,2,251
1766139537049,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139537049,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139537258,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139537258,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139537371,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139537371,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139537578,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139537579,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139537789,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139537994,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139538203,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139538203,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139538409,gnb:131-133-31000000,N/A,F1,4.25874,,,,,
1766139538410,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139538617,gnb:131-133-31000000,N/A,F1,8.776195,,,,,
1766139538617,gnb:131-133-31000000,1111,F1,,,,31,2,252
1766139538826,gnb:131-133-31000000,N/A,F1,4.25849,,,,,
1766139538827,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139539034,gnb:131-133-31000000,N/A,F1,4.25849,,,,,
1766139539035,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139539241,gnb:131-133-31000000,N/A,F1,4.25849,,,,,
1766139539242,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139539452,gnb:131-133-31000000,N/A,F1,4.25849,,,,,
1766139539452,gnb:131-133-31000000,1111,F1,,,,31,2,250
1766139539646,gnb:131-133-31000000,N/A,F1,4.170634,,,,,
1766139539851,gnb:131-133-31000000,1111,F1,,,82,25,2,168
1766139540057,gnb:131-133-31000000,N/A,F1,8.041196,,,,,
1766139540057,gnb:131-133-31000000,1111,F1,,,364,22,2,
1766139540266,gnb:131-133-31000000,N/A,F1,8.046866,,,,,
1766139540266,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139540509,gnb:131-133-31000000,N/A,F1,8.086851,,,,,
1766139540716,gnb:131-133-31000000,1111,F1,,,376,22,2,
1766139540922,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139540923,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139541129,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139541129,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139541345,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139541555,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139541761,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139541762,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139541969,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139541970,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139542177,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139542177,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139542456,gnb:131-133-31000000,N/A,F1,8.046616,,,,,
1766139542657,gnb:131-133-31000000,1111,F1,,,375,22,2,
1766139542866,gnb:131-133-31000000,N/A,F1,9.960973,,,,,
1766139542867,gnb:131-133-31000000,1111,F1,,,447,41,2,
1766139543441,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139543642,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139544055,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139544258,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139544669,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139544875,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139545304,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139545507,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139545928,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139546129,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139546536,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139546738,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139547151,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139547354,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139547789,gnb:131-133-31000000,N/A,F1,10.964886,,,,,
1766139547993,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139548415,gnb:131-133-31000000,N/A,F1,10.958337,,,,,
1766139548617,gnb:131-133-31000000,1111,F1,,,731,118,2,
1766139549037,gnb:131-133-31000000,N/A,F1,10.964636,,,,,
1766139549242,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139549450,gnb:131-133-31000000,N/A,F1,10.667895,,,,,
1766139549453,gnb:131-133-31000000,1111,F1,,,315,28,2,
1766139549657,gnb:131-133-31000000,N/A,F1,3.989885,,,,,
1766139549658,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139549868,gnb:131-133-31000000,N/A,F1,3.989885,,,,,
1766139549869,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139550264,gnb:131-133-31000000,N/A,F1,10.649458,,,,,
1766139550465,gnb:131-133-31000000,1111,F1,,,530,75,2,
1766139550891,gnb:131-133-31000000,N/A,F1,10.964064,,,,,
1766139551097,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139551518,gnb:131-133-31000000,N/A,F1,10.964064,,,,,
1766139551721,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139551931,gnb:131-133-31000000,N/A,F1,11.547777,,,,,
1766139551931,gnb:131-133-31000000,1111,F1,,,304,26,2,
1766139552137,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766139552138,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139552347,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766139552348,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139552553,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766139552554,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139552761,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766139552763,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139552972,gnb:131-133-31000000,N/A,F1,3.989635,,,,,
1766139553177,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139553385,gnb:131-133-31000000,N/A,F1,10.295115,,,,,
1766139553385,gnb:131-133-31000000,1111,F1,,,305,26,2,
1766139553892,gnb:131-133-31000000,N/A,F1,10.963897,,,,,
1766139554097,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139554511,gnb:131-133-31000000,N/A,F1,10.97192,,,,,
1766139554717,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139555125,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139555329,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139555757,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139555961,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139556387,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139556593,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139557008,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139557213,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139557630,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139557834,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139558267,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139558473,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139558883,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139559089,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139559513,gnb:131-133-31000000,N/A,F1,10.963647,,,,,
1766139559714,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139560129,gnb:131-133-31000000,N/A,F1,10.957965,,,,,
1766139560339,gnb:131-133-31000000,1111,F1,,,731,118,2,
1766139560763,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139560970,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139561384,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139561585,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139562010,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139562218,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139562625,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139562834,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139563255,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139563458,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139563917,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139564121,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139564541,gnb:131-133-31000000,N/A,F1,10.963397,,,,,
1766139564747,gnb:131-133-31000000,1111,F1,,,730,118,2,
1766139565044,gnb:131-133-31000000,N/A,F1,10.269418,,,,,
1766139565252,gnb:131-133-31000000,1111,F1,,,731,82,2,
1766139565464,gnb:131-133-31000000,N/A,F1,8.663282,,,,,
1766139565665,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139565874,gnb:131-133-31000000,N/A,F1,8.663282,,,,,
1766139566081,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139566291,gnb:131-133-31000000,N/A,F1,8.663282,,,,,
1766139566291,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139566687,gnb:131-133-31000000,N/A,F1,8.663282,,,,,
1766139566890,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139567097,gnb:131-133-31000000,N/A,F1,8.615942,,,,,
1766139567098,gnb:131-133-31000000,1111,F1,,,657,45,2,
1766139567326,gnb:131-133-31000000,N/A,F1,3.988885,,,,,
1766139567532,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139567737,gnb:131-133-31000000,N/A,F1,8.436496,,,,,
1766139567739,gnb:131-133-31000000,1111,F1,,,393,25,2,
1766139568018,gnb:131-133-31000000,N/A,F1,8.677155,,,,,
1766139568228,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139568433,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139568434,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139568844,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139569049,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139569261,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139569261,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139569646,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139569850,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139570057,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139570058,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139570470,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139570674,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139570883,gnb:131-133-31000000,N/A,F1,8.66026,,,,,
1766139571089,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139571297,gnb:131-133-31000000,N/A,F1,8.6521,,,,,
1766139571299,gnb:131-133-31000000,1111,F1,,,719,49,2,
1766139571509,gnb:131-133-31000000,N/A,F1,8.507166,,,,,
1766139571715,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139571921,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139571922,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139572128,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139572130,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139572337,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139572338,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139572545,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139572546,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139572753,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139572754,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139572962,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139572963,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139573171,gnb:131-133-31000000,N/A,F1,3.988385,,,,,
1766139573172,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139573392,gnb:131-133-31000000,N/A,F1,8.507,,,,,
1766139573530,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139573617,gnb:131-133-31000000,N/A,F1,3.988135,,,,,
1766139573825,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139574033,gnb:131-133-31000000,N/A,F1,8.462103,,,,,
1766139574034,gnb:131-133-31000000,1111,F1,,,446,29,2,
1766139574353,gnb:131-133-31000000,N/A,F1,8.65067,,,,,
1766139574554,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139574752,gnb:131-133-31000000,N/A,F1,8.65067,,,,,
1766139574956,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139575161,gnb:131-133-31000000,N/A,F1,8.65067,,,,,
1766139575161,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139575565,gnb:131-133-31000000,N/A,F1,8.65067,,,,,
1766139575773,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139575981,gnb:131-133-31000000,N/A,F1,8.65067,,,,,
1766139576185,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139576403,gnb:131-133-31000000,N/A,F1,8.667346,,,,,
1766139576610,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139576817,gnb:131-133-31000000,N/A,F1,8.615733,,,,,
1766139576817,gnb:131-133-31000000,1111,F1,,,677,46,2,
1766139577026,gnb:131-133-31000000,N/A,F1,3.987885,,,,,
1766139577027,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139577270,gnb:131-133-31000000,N/A,F1,8.385816,,,,,
1766139577473,gnb:131-133-31000000,1111,F1,,,322,20,2,
1766139577682,gnb:131-133-31000000,N/A,F1,8.64902,,,,,
1766139577684,gnb:131-133-31000000,1111,F1,,,730,50,2,
1766139578071,gnb:131-133-31000000,N/A,F1,9.035131,,,,,
1766139578275,gnb:131-133-31000000,1111,F1,,,730,58,2,
1766139578514,gnb:131-133-31000000,N/A,F1,9.545089,,,,,
1766139578721,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139578962,gnb:131-133-31000000,N/A,F1,9.545089,,,,,
1766139579169,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139579400,gnb:131-133-31000000,N/A,F1,9.545089,,,,,
1766139579601,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139579861,gnb:131-133-31000000,N/A,F1,9.542655,,,,,
1766139580065,gnb:131-133-31000000,1111,F1,,,731,76,2,
1766139580307,gnb:131-133-31000000,N/A,F1,9.544839,,,,,
1766139580513,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139580727,gnb:131-133-31000000,N/A,F1,9.639564,,,,,
1766139580727,gnb:131-133-31000000,1111,F1,,,630,63,2,
1766139580930,gnb:131-133-31000000,N/A,F1,3.987635,,,,,
1766139581137,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139581209,gnb:131-133-31000000,N/A,F1,3.987635,,,,,
1766139581210,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139581406,gnb:131-133-31000000,N/A,F1,3.987635,,,,,
1766139581601,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139581810,gnb:131-133-31000000,N/A,F1,9.482685,,,,,
1766139581813,gnb:131-133-31000000,1111,F1,,,520,49,2,
1766139582018,gnb:131-133-31000000,N/A,F1,3.987635,,,,,
1766139582025,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139582225,gnb:131-133-31000000,N/A,F1,8.506253,,,,,
1766139582226,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139582451,gnb:131-133-31000000,N/A,F1,3.987385,,,,,
1766139582657,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139582866,gnb:131-133-31000000,N/A,F1,4.009528,,,,,
1766139582867,gnb:131-133-31000000,1111,F1,,,252,15,2,
1766139583074,gnb:131-133-31000000,N/A,F1,3.987385,,,,,
1766139583075,gnb:131-133-31000000,1111,F1,,,250,15,2,
1766139583306,gnb:131-133-31000000,N/A,F1,9.375512,,,,,
1766139583514,gnb:131-133-31000000,1111,F1,,,557,54,2,
1766139583752,gnb:131-133-31000000,N/A,F1,9.560879,,,,,
1766139583953,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139584186,gnb:131-133-31000000,N/A,F1,9.560879,,,,,
1766139584393,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139584630,gnb:131-133-31000000,N/A,F1,9.560879,,,,,
1766139584833,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139585082,gnb:131-133-31000000,N/A,F1,9.574797,,,,,
1766139585290,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139585519,gnb:131-133-31000000,N/A,F1,9.560629,,,,,
1766139585722,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139585961,gnb:131-133-31000000,N/A,F1,9.560629,,,,,
1766139586169,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139586400,gnb:131-133-31000000,N/A,F1,9.560629,,,,,
1766139586601,gnb:131-133-31000000,1111,F1,,,730,76,2,
1766139586839,gnb:131-133-31000000,N/A,F1,9.560629,,,,,
1766139587041,gnb:131-133-31000000,1111,F1,,,730,76,2,
