timestamp,meid,cell_id,format,DRB_PdcpSduDelayDl,TB_TotNbrDlInitial_Qpsk,TB_TotNbrDlInitial_64Qam,RRU_PrbUsedDl,DRB_MeanActiveUeDl,TB_TotNbrDlInitial_16Qam
1765733985129,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733985360,gnb:131-133-31000000,N/A,F1,9.741859,,,,,
1765733985562,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733985785,gnb:131-133-31000000,N/A,F1,9.756509,,,,,
1765733985986,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733986237,gnb:131-133-31000000,N/A,F1,9.741609,,,,,
1765733986442,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733986651,gnb:131-133-31000000,N/A,F1,9.741609,,,,,
1765733986857,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733987065,gnb:131-133-31000000,N/A,F1,9.741609,,,,,
1765733987066,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733987469,gnb:131-133-31000000,N/A,F1,9.741609,,,,,
1765733987673,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733987881,gnb:131-133-31000000,N/A,F1,9.323813,,,,,
1765733987882,gnb:131-133-31000000,1111,F1,,,387,35,2,
1765733988090,gnb:131-133-31000000,N/A,F1,4.003885,,,,,
1765733988090,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733988297,gnb:131-133-31000000,N/A,F1,4.003885,,,,,
1765733988298,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733988505,gnb:131-133-31000000,N/A,F1,8.522418,,,,,
1765733988506,gnb:131-133-31000000,1111,F1,,,252,15,2,
1765733988713,gnb:131-133-31000000,N/A,F1,4.003635,,,,,
1765733988714,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733988922,gnb:131-133-31000000,N/A,F1,4.003635,,,,,
1765733988922,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733989129,gnb:131-133-31000000,N/A,F1,4.003635,,,,,
1765733989129,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733989337,gnb:131-133-31000000,N/A,F1,4.003635,,,,,
1765733989338,gnb:131-133-31000000,1111,F1,,,250,15,2,
1765733989693,gnb:131-133-31000000,N/A,F1,9.682198,,,,,
1765733989898,gnb:131-133-31000000,1111,F1,,,689,80,2,
1765733990105,gnb:131-133-31000000,N/A,F1,9.733251,,,,,
1765733990105,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733990514,gnb:131-133-31000000,N/A,F1,9.733251,,,,,
1765733990722,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733991009,gnb:131-133-31000000,N/A,F1,9.734512,,,,,
1765733991211,gnb:131-133-31000000,1111,F1,,,731,86,2,
1765733991444,gnb:131-133-31000000,N/A,F1,9.733001,,,,,
1765733991649,gnb:131-133-31000000,1111,F1,,,730,86,2,
1765733991857,gnb:131-133-31000000,N/A,F1,9.430673,,,,,
1765733991858,gnb:131-133-31000000,1111,F1,,,584,60,2,
1765733992074,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733992281,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733992490,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733992491,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733992698,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733992699,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733992905,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733992908,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733993113,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733993114,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733993378,gnb:131-133-31000000,N/A,F1,8.138007,,,,,
1765733993585,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733993794,gnb:131-133-31000000,N/A,F1,8.202065,,,,,
1765733993795,gnb:131-133-31000000,1111,F1,,,376,22,2,
1765733994001,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733994002,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733994211,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733994212,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733994451,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733994660,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733994865,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733994865,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733995073,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733995074,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733995282,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733995283,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733995503,gnb:131-133-31000000,N/A,F1,8.137757,,,,,
1765733995708,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733995917,gnb:131-133-31000000,N/A,F1,8.142328,,,,,
1765733995917,gnb:131-133-31000000,1111,F1,,,377,22,2,
1765733996122,gnb:131-133-31000000,N/A,F1,8.137507,,,,,
1765733996123,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733996368,gnb:131-133-31000000,N/A,F1,8.11984,,,,,
1765733996569,gnb:131-133-31000000,1111,F1,,,357,21,2,
1765733996777,gnb:131-133-31000000,N/A,F1,8.090155,,,,,
1765733996778,gnb:131-133-31000000,1111,F1,,,304,18,2,
1765733996984,gnb:131-133-31000000,N/A,F1,8.158801,,,,,
1765733996985,gnb:131-133-31000000,1111,F1,,,284,17,2,
1765733997194,gnb:131-133-31000000,N/A,F1,8.159746,,,,,
1765733997195,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733997402,gnb:131-133-31000000,N/A,F1,8.159746,,,,,
1765733997403,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733997642,gnb:131-133-31000000,N/A,F1,8.159746,,,,,
1765733997849,gnb:131-133-31000000,1111,F1,,,375,22,2,
1765733998057,gnb:131-133-31000000,N/A,F1,10.284456,,,,,
1765733998058,gnb:131-133-31000000,1111,F1,,,476,49,2,
1765733998604,gnb:131-133-31000000,N/A,F1,11.144778,,,,,
1765733998809,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765733999197,gnb:131-133-31000000,N/A,F1,11.144599,,,,,
1765733999401,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765733999782,gnb:131-133-31000000,N/A,F1,11.144355,,,,,
1765733999985,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734000366,gnb:131-133-31000000,N/A,F1,11.144462,,,,,
1765734000491,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734001042,gnb:131-133-31000000,N/A,F1,11.143549,,,,,
1765734001241,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734001656,gnb:131-133-31000000,N/A,F1,11.144097,,,,,
1765734001857,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734002257,gnb:131-133-31000000,N/A,F1,11.144462,,,,,
1765734002465,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734002850,gnb:131-133-31000000,N/A,F1,11.144599,,,,,
1765734003058,gnb:131-133-31000000,1111,F1,,,730,118,2,
1765734003490,gnb:131-133-31000000,N/A,F1,22.486923,,,,,
1765734003698,gnb:131-133-31000000,1111,F1,,929,23,118,2,
1765734004157,gnb:131-133-31000000,N/A,F1,24.654691,,,,,
1765734004361,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734004809,gnb:131-133-31000000,N/A,F1,24.662173,,,,,
1765734005017,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734005446,gnb:131-133-31000000,N/A,F1,24.666371,,,,,
1765734005649,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734006133,gnb:131-133-31000000,N/A,F1,24.650788,,,,,
1765734006337,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734006762,gnb:131-133-31000000,N/A,F1,24.654981,,,,,
1765734006970,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734007427,gnb:131-133-31000000,N/A,F1,24.666035,,,,,
1765734007633,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734008081,gnb:131-133-31000000,N/A,F1,24.650649,,,,,
1765734008289,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734008721,gnb:131-133-31000000,N/A,F1,24.689594,,,,,
1765734008929,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734009357,gnb:131-133-31000000,N/A,F1,24.654285,,,,,
1765734009561,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734009988,gnb:131-133-31000000,N/A,F1,24.654719,,,,,
1765734010196,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734010662,gnb:131-133-31000000,N/A,F1,24.665779,,,,,
1765734010730,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734011348,gnb:131-133-31000000,N/A,F1,24.658381,,,,,
1765734011554,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734011974,gnb:131-133-31000000,N/A,F1,24.654405,,,,,
1765734012177,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734012600,gnb:131-133-31000000,N/A,F1,24.669411,,,,,
1765734012801,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734013236,gnb:131-133-31000000,N/A,F1,24.665537,,,,,
1765734013441,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734013765,gnb:131-133-31000000,N/A,F1,24.533325,,,,,
1765734013969,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734014233,gnb:131-133-31000000,N/A,F1,24.451507,,,,,
1765734014441,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734014696,gnb:131-133-31000000,N/A,F1,24.461597,,,,,
1765734014898,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734015151,gnb:131-133-31000000,N/A,F1,24.466723,,,,,
1765734015353,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734015609,gnb:131-133-31000000,N/A,F1,24.458314,,,,,
1765734015818,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734016105,gnb:131-133-31000000,N/A,F1,24.455333,,,,,
1765734016313,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734016577,gnb:131-133-31000000,N/A,F1,24.465754,,,,,
1765734016785,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734017073,gnb:131-133-31000000,N/A,F1,24.458465,,,,,
1765734017274,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734017536,gnb:131-133-31000000,N/A,F1,24.454608,,,,,
1765734017739,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734018003,gnb:131-133-31000000,N/A,F1,24.520636,,,,,
1765734018209,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765734018453,gnb:131-133-31000000,N/A,F1,24.444599,,,,,
1765734018658,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734018915,gnb:131-133-31000000,N/A,F1,24.461438,,,,,
1765734019121,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734019382,gnb:131-133-31000000,N/A,F1,24.470926,,,,,
1765734019585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734019846,gnb:131-133-31000000,N/A,F1,24.451125,,,,,
1765734020050,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734020337,gnb:131-133-31000000,N/A,F1,24.459841,,,,,
1765734020545,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734020811,gnb:131-133-31000000,N/A,F1,24.466412,,,,,
1765734021012,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734021340,gnb:131-133-31000000,N/A,F1,24.46204,,,,,
1765734021545,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734021753,gnb:131-133-31000000,N/A,F1,23.607773,,,,,
1765734021754,gnb:131-133-31000000,1111,F1,,429,,67,2,
1765734021961,gnb:131-133-31000000,N/A,F1,4.62638,,,,,
1765734021962,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734022272,gnb:131-133-31000000,N/A,F1,23.768717,,,,,
1765734022473,gnb:131-133-31000000,1111,F1,,895,,112,2,
1765734022715,gnb:131-133-31000000,N/A,F1,24.211936,,,,,
1765734022921,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734023166,gnb:131-133-31000000,N/A,F1,24.23444,,,,,
1765734023369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734023617,gnb:131-133-31000000,N/A,F1,24.245972,,,,,
1765734023825,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734024051,gnb:131-133-31000000,N/A,F1,24.202415,,,,,
1765734024257,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734024514,gnb:131-133-31000000,N/A,F1,24.233743,,,,,
1765734024721,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734024956,gnb:131-133-31000000,N/A,F1,24.242971,,,,,
1765734025162,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734025393,gnb:131-133-31000000,N/A,F1,24.239728,,,,,
1765734025601,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734025855,gnb:131-133-31000000,N/A,F1,24.176371,,,,,
1765734026044,gnb:131-133-31000000,1111,F1,,928,,115,2,
1765734026249,gnb:131-133-31000000,N/A,F1,22.930296,,,,,
1765734026249,gnb:131-133-31000000,1111,F1,,574,,81,2,
1765734026626,gnb:131-133-31000000,N/A,F1,24.227782,,,,,
1765734026833,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734027089,gnb:131-133-31000000,N/A,F1,24.226842,,,,,
1765734027297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734027530,gnb:131-133-31000000,N/A,F1,24.222752,,,,,
1765734027738,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734027969,gnb:131-133-31000000,N/A,F1,24.224168,,,,,
1765734028180,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734028394,gnb:131-133-31000000,N/A,F1,24.220316,,,,,
1765734028601,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734028822,gnb:131-133-31000000,N/A,F1,24.259132,,,,,
1765734029025,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765734029254,gnb:131-133-31000000,N/A,F1,24.236147,,,,,
1765734029458,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734029683,gnb:131-133-31000000,N/A,F1,24.228556,,,,,
1765734029891,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734030119,gnb:131-133-31000000,N/A,F1,24.218646,,,,,
1765734030323,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734030571,gnb:131-133-31000000,N/A,F1,24.242351,,,,,
1765734030779,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734031059,gnb:131-133-31000000,N/A,F1,24.219159,,,,,
1765734031266,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734031510,gnb:131-133-31000000,N/A,F1,24.208072,,,,,
1765734031713,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734031956,gnb:131-133-31000000,N/A,F1,24.221116,,,,,
1765734032161,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734032402,gnb:131-133-31000000,N/A,F1,24.250713,,,,,
1765734032609,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734032845,gnb:131-133-31000000,N/A,F1,24.229089,,,,,
1765734033049,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734033304,gnb:131-133-31000000,N/A,F1,24.234831,,,,,
1765734033507,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734033739,gnb:131-133-31000000,N/A,F1,24.227824,,,,,
1765734033945,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734034177,gnb:131-133-31000000,N/A,F1,24.208064,,,,,
1765734034377,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734034599,gnb:131-133-31000000,N/A,F1,24.230053,,,,,
1765734034801,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734035035,gnb:131-133-31000000,N/A,F1,24.225083,,,,,
1765734035242,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734035480,gnb:131-133-31000000,N/A,F1,24.220692,,,,,
1765734035682,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734035980,gnb:131-133-31000000,N/A,F1,24.250839,,,,,
1765734036186,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734036425,gnb:131-133-31000000,N/A,F1,24.237665,,,,,
1765734036634,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734036887,gnb:131-133-31000000,N/A,F1,24.228056,,,,,
1765734037089,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734037323,gnb:131-133-31000000,N/A,F1,24.218146,,,,,
1765734037530,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734037738,gnb:131-133-31000000,N/A,F1,23.606458,,,,,
1765734037739,gnb:131-133-31000000,1111,F1,,439,,68,2,
1765734037945,gnb:131-133-31000000,N/A,F1,4.62538,,,,,
1765734037946,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734038154,gnb:131-133-31000000,N/A,F1,4.62538,,,,,
1765734038155,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734038417,gnb:131-133-31000000,N/A,F1,23.701526,,,,,
1765734038627,gnb:131-133-31000000,1111,F1,,845,,107,2,
1765734038851,gnb:131-133-31000000,N/A,F1,24.218107,,,,,
1765734039058,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734039280,gnb:131-133-31000000,N/A,F1,24.287747,,,,,
1765734039481,gnb:131-133-31000000,1111,F1,,959,,118,2,
1765734039710,gnb:131-133-31000000,N/A,F1,24.229543,,,,,
1765734039914,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734040167,gnb:131-133-31000000,N/A,F1,24.211663,,,,,
1765734040369,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734040611,gnb:131-133-31000000,N/A,F1,24.238429,,,,,
1765734040870,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734041197,gnb:131-133-31000000,N/A,F1,24.22402,,,,,
1765734041401,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734041621,gnb:131-133-31000000,N/A,F1,24.196879,,,,,
1765734041825,gnb:131-133-31000000,1111,F1,,952,,117,2,
1765734041962,gnb:131-133-31000000,N/A,F1,4.62513,,,,,
1765734041963,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734042044,gnb:131-133-31000000,N/A,F1,4.62513,,,,,
1765734042249,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734042457,gnb:131-133-31000000,N/A,F1,21.874962,,,,,
1765734042458,gnb:131-133-31000000,1111,F1,,408,,65,2,
1765734042756,gnb:131-133-31000000,N/A,F1,24.227733,,,,,
1765734042961,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734043192,gnb:131-133-31000000,N/A,F1,24.217786,,,,,
1765734043393,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734043657,gnb:131-133-31000000,N/A,F1,24.238637,,,,,
1765734043865,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734044090,gnb:131-133-31000000,N/A,F1,24.222082,,,,,
1765734044297,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734044520,gnb:131-133-31000000,N/A,F1,24.215049,,,,,
1765734044722,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734044951,gnb:131-133-31000000,N/A,F1,24.25036,,,,,
1765734045153,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734045384,gnb:131-133-31000000,N/A,F1,24.217797,,,,,
1765734045585,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734045832,gnb:131-133-31000000,N/A,F1,24.256054,,,,,
1765734046037,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734046335,gnb:131-133-31000000,N/A,F1,24.215068,,,,,
1765734046537,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734046795,gnb:131-133-31000000,N/A,F1,24.244343,,,,,
1765734047001,gnb:131-133-31000000,1111,F1,,960,,118,2,
1765734047208,gnb:131-133-31000000,N/A,F1,23.968213,,,,,
1765734047210,gnb:131-133-31000000,1111,F1,,751,,98,2,
1765734047417,gnb:131-133-31000000,N/A,F1,4.62463,,,,,
1765734047417,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734047624,gnb:131-133-31000000,N/A,F1,4.62463,,,,,
1765734047625,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734047835,gnb:131-133-31000000,N/A,F1,4.62463,,,,,
1765734047835,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734048041,gnb:131-133-31000000,N/A,F1,4.62463,,,,,
1765734048042,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734048249,gnb:131-133-31000000,N/A,F1,4.62463,,,,,
1765734048249,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734048457,gnb:131-133-31000000,N/A,F1,9.155547,,,,,
1765734048458,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765734048676,gnb:131-133-31000000,N/A,F1,4.62438,,,,,
1765734048881,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734049089,gnb:131-133-31000000,N/A,F1,4.62438,,,,,
1765734049090,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734049297,gnb:131-133-31000000,N/A,F1,4.62438,,,,,
1765734049298,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734049506,gnb:131-133-31000000,N/A,F1,4.62438,,,,,
1765734049506,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734049714,gnb:131-133-31000000,N/A,F1,4.62438,,,,,
1765734049714,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734049921,gnb:131-133-31000000,N/A,F1,9.856216,,,,,
1765734049922,gnb:131-133-31000000,1111,F1,,378,,63,2,
1765734050129,gnb:131-133-31000000,N/A,F1,9.958114,,,,,
1765734050130,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734050395,gnb:131-133-31000000,N/A,F1,9.958881,,,,,
1765734050604,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734050812,gnb:131-133-31000000,N/A,F1,9.957864,,,,,
1765734050813,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734051037,gnb:131-133-31000000,N/A,F1,9.957864,,,,,
1765734051241,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734051448,gnb:131-133-31000000,N/A,F1,9.957864,,,,,
1765734051449,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734051658,gnb:131-133-31000000,N/A,F1,9.957864,,,,,
1765734051658,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734051946,gnb:131-133-31000000,N/A,F1,9.957864,,,,,
1765734052154,gnb:131-133-31000000,1111,F1,,505,,76,2,
1765734052361,gnb:131-133-31000000,N/A,F1,9.820643,,,,,
1765734052362,gnb:131-133-31000000,1111,F1,,343,,60,2,
1765734052569,gnb:131-133-31000000,N/A,F1,4.62413,,,,,
1765734052570,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734052777,gnb:131-133-31000000,N/A,F1,9.140275,,,,,
1765734052777,gnb:131-133-31000000,1111,F1,,252,,51,2,
1765734052985,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734052986,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734053193,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734053193,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734053401,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734053402,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734053609,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734053610,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734053817,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734053818,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734054025,gnb:131-133-31000000,N/A,F1,4.62388,,,,,
1765734054025,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734054233,gnb:131-133-31000000,N/A,F1,9.561484,,,,,
1765734054234,gnb:131-133-31000000,1111,F1,,371,,67,2,
1765734054481,gnb:131-133-31000000,N/A,F1,9.575858,,,,,
1765734054690,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734054897,gnb:131-133-31000000,N/A,F1,9.604058,,,,,
1765734054898,gnb:131-133-31000000,1111,F1,,439,,76,2,
1765734055105,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734055106,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734055316,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734055523,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734055730,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734055731,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734055949,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734055962,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734056202,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734056409,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734056616,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734056618,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734056825,gnb:131-133-31000000,N/A,F1,9.575608,,,,,
1765734056826,gnb:131-133-31000000,1111,F1,,435,,76,2,
1765734057062,gnb:131-133-31000000,N/A,F1,9.571559,,,,,
1765734057265,gnb:131-133-31000000,1111,F1,,437,,76,2,
1765734057473,gnb:131-133-31000000,N/A,F1,9.541072,,,,,
1765734057473,gnb:131-133-31000000,1111,F1,,361,,66,2,
1765734057680,gnb:131-133-31000000,N/A,F1,4.62338,,,,,
1765734057681,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734057889,gnb:131-133-31000000,N/A,F1,4.62338,,,,,
1765734057890,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734058096,gnb:131-133-31000000,N/A,F1,9.607403,,,,,
1765734058097,gnb:131-133-31000000,1111,F1,,276,,54,2,
1765734058305,gnb:131-133-31000000,N/A,F1,4.62338,,,,,
1765734058305,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734058513,gnb:131-133-31000000,N/A,F1,4.62338,,,,,
1765734058513,gnb:131-133-31000000,1111,F1,,250,,51,2,
1765734058722,gnb:131-133-31000000,N/A,F1,4.62338,,,,,
