timestamp,meid,cell_id,ue_id,UE_PDCP_Delay_DL_ms,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,UE_PRB_Used_DL,UE_Throughput_DL_Mbps
2025-11-20T11:52:44.102988,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:44.103561,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.547232
2025-11-20T11:52:44.248224,gnb:131-133-31000000,0000,3030303031,8.700362,,,,,
2025-11-20T11:52:44.408562,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:44.408977,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.554396
2025-11-20T11:52:44.409321,gnb:131-133-31000000,0000,3030303031,8.701859,,,,,
2025-11-20T11:52:44.411571,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:44.411882,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.561543
2025-11-20T11:52:44.616858,gnb:131-133-31000000,0000,3030303031,8.703357,,,,,
2025-11-20T11:52:44.617127,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:44.617414,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.568675
2025-11-20T11:52:44.822665,gnb:131-133-31000000,0000,3030303031,8.701688,,,,,
2025-11-20T11:52:44.822836,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:44.823013,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.538719
2025-11-20T11:52:45.012402,gnb:131-133-31000000,0000,3030303031,8.702167,,,,,
2025-11-20T11:52:45.013968,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.014200,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.54586
2025-11-20T11:52:45.014423,gnb:131-133-31000000,0000,3030303031,8.703614,,,,,
2025-11-20T11:52:45.014566,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.014812,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.55253
2025-11-20T11:52:45.214445,gnb:131-133-31000000,0000,3030303031,8.700162,,,,,
2025-11-20T11:52:45.214620,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.215419,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.55964
2025-11-20T11:52:45.423441,gnb:131-133-31000000,0000,3030303031,8.701659,,,,,
2025-11-20T11:52:45.423830,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.424081,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.566734
2025-11-20T11:52:45.621321,gnb:131-133-31000000,0000,3030303031,8.708922,,,,,
2025-11-20T11:52:45.621621,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.621871,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.576701
2025-11-20T11:52:45.622104,gnb:131-133-31000000,0000,3030303031,8.701488,,,,,
2025-11-20T11:52:45.622235,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.622440,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.546934
2025-11-20T11:52:45.822379,gnb:131-133-31000000,0000,3030303031,8.701967,,,,,
2025-11-20T11:52:45.822954,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:45.823166,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.554019
2025-11-20T11:52:46.030103,gnb:131-133-31000000,0000,3030303031,8.703464,,,,,
2025-11-20T11:52:46.030249,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.033106,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.560636
2025-11-20T11:52:46.238319,gnb:131-133-31000000,0000,3030303031,8.700162,,,,,
2025-11-20T11:52:46.238892,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.239113,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.56769
2025-11-20T11:52:46.239319,gnb:131-133-31000000,0000,3030303031,8.701659,,,,,
2025-11-20T11:52:46.239475,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.239674,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.574729
2025-11-20T11:52:46.439889,gnb:131-133-31000000,0000,3030303031,8.703157,,,,,
2025-11-20T11:52:46.440646,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.441487,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.581752
2025-11-20T11:52:46.649550,gnb:131-133-31000000,0000,3030303031,8.701439,,,,,
2025-11-20T11:52:46.649725,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.649920,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.552176
2025-11-20T11:52:46.856241,gnb:131-133-31000000,0000,3030303031,8.701767,,,,,
2025-11-20T11:52:46.857324,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:46.857527,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.559208
2025-11-20T11:52:47.012768,gnb:131-133-31000000,0000,3030303031,8.703264,,,,,
2025-11-20T11:52:47.012979,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.013202,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.565776
2025-11-20T11:52:47.014960,gnb:131-133-31000000,0000,3030303031,8.706418,,,,,
2025-11-20T11:52:47.015130,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.015368,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.575635
2025-11-20T11:52:47.216469,gnb:131-133-31000000,0000,3030303031,8.701459,,,,,
2025-11-20T11:52:47.216783,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.217087,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.582619
2025-11-20T11:52:47.422166,gnb:131-133-31000000,0000,3030303031,8.702957,,,,,
2025-11-20T11:52:47.422637,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.423173,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.589587
2025-11-20T11:52:47.620363,gnb:131-133-31000000,0000,3030303031,8.701288,,,,,
2025-11-20T11:52:47.624587,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.624933,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.560196
2025-11-20T11:52:47.625266,gnb:131-133-31000000,0000,3030303031,8.701767,,,,,
2025-11-20T11:52:47.625512,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.625875,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.567174
2025-11-20T11:52:47.823222,gnb:131-133-31000000,0000,3030303031,8.703264,,,,,
2025-11-20T11:52:47.823487,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:47.823819,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.57369
2025-11-20T11:52:48.030823,gnb:131-133-31000000,0000,3030303031,8.699962,,,,,
2025-11-20T11:52:48.031017,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.031180,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.580638
2025-11-20T11:52:48.225613,gnb:131-133-31000000,0000,3030303031,8.70141,,,,,
2025-11-20T11:52:48.226578,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.226886,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.58757
2025-11-20T11:52:48.227299,gnb:131-133-31000000,0000,3030303031,8.702757,,,,,
2025-11-20T11:52:48.227883,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.228295,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.594488
2025-11-20T11:52:48.432305,gnb:131-133-31000000,0000,3030303031,8.701088,,,,,
2025-11-20T11:52:48.433167,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.433540,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.565283
2025-11-20T11:52:48.642511,gnb:131-133-31000000,0000,3030303031,8.709387,,,,,
2025-11-20T11:52:48.642694,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.642884,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.574972
2025-11-20T11:52:48.846816,gnb:131-133-31000000,0000,3030303031,8.703064,,,,,
2025-11-20T11:52:48.847155,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:48.847532,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.581437
2025-11-20T11:52:49.030909,gnb:131-133-31000000,0000,3030303031,8.699762,,,,,
2025-11-20T11:52:49.031512,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.031988,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.588332
2025-11-20T11:52:49.032461,gnb:131-133-31000000,0000,3030303031,8.701259,,,,,
2025-11-20T11:52:49.032844,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.033893,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.595211
2025-11-20T11:52:49.222580,gnb:131-133-31000000,0000,3030303031,8.702757,,,,,
2025-11-20T11:52:49.223500,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.223791,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.602076
2025-11-20T11:52:49.430319,gnb:131-133-31000000,0000,3030303031,8.701088,,,,,
2025-11-20T11:52:49.430646,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.430817,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.573052
2025-11-20T11:52:49.638562,gnb:131-133-31000000,0000,3030303031,8.701567,,,,,
2025-11-20T11:52:49.638712,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.638872,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.579926
2025-11-20T11:52:49.803523,gnb:131-133-31000000,0000,3030303031,8.703014,,,,,
2025-11-20T11:52:49.803763,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.803965,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.586343
2025-11-20T11:52:49.804152,gnb:131-133-31000000,0000,3030303031,8.699562,,,,,
2025-11-20T11:52:49.805168,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:49.806306,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.593188
2025-11-20T11:52:50.013830,gnb:131-133-31000000,0000,3030303031,8.701059,,,,,
2025-11-20T11:52:50.014132,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.014822,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.600018
2025-11-20T11:52:50.214279,gnb:131-133-31000000,0000,3030303031,8.708323,,,,,
2025-11-20T11:52:50.215045,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.215609,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.60963
2025-11-20T11:52:50.419347,gnb:131-133-31000000,0000,3030303031,8.700888,,,,,
2025-11-20T11:52:50.419541,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.419818,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.580783
2025-11-20T11:52:50.419994,gnb:131-133-31000000,0000,3030303031,8.701367,,,,,
2025-11-20T11:52:50.420132,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.420362,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.587605
2025-11-20T11:52:50.622989,gnb:131-133-31000000,0000,3030303031,8.702864,,,,,
2025-11-20T11:52:50.623154,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.623331,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.593973
2025-11-20T11:52:50.830904,gnb:131-133-31000000,0000,3030303031,8.699562,,,,,
2025-11-20T11:52:50.831074,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:50.831226,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.600766
2025-11-20T11:52:51.023099,gnb:131-133-31000000,0000,3030303031,8.701059,,,,,
2025-11-20T11:52:51.025209,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.025729,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.607545
2025-11-20T11:52:51.026201,gnb:131-133-31000000,0000,3030303031,8.702557,,,,,
2025-11-20T11:52:51.026527,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.026937,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.614309
2025-11-20T11:52:51.222915,gnb:131-133-31000000,0000,3030303031,8.700839,,,,,
2025-11-20T11:52:51.223719,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.224943,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.585641
2025-11-20T11:52:51.430735,gnb:131-133-31000000,0000,3030303031,8.701167,,,,,
2025-11-20T11:52:51.430907,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.431098,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.592414
2025-11-20T11:52:51.637979,gnb:131-133-31000000,0000,3030303031,8.702664,,,,,
2025-11-20T11:52:51.638168,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.638391,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.598737
2025-11-20T11:52:51.638996,gnb:131-133-31000000,0000,3030303031,8.705819,,,,,
2025-11-20T11:52:51.639142,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.639452,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.608248
2025-11-20T11:52:51.839299,gnb:131-133-31000000,0000,3030303031,8.700859,,,,,
2025-11-20T11:52:51.839996,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:51.840517,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.614975
2025-11-20T11:52:52.047628,gnb:131-133-31000000,0000,3030303031,8.702357,,,,,
2025-11-20T11:52:52.047998,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.048387,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.621688
2025-11-20T11:52:52.247988,gnb:131-133-31000000,0000,3030303031,8.700688,,,,,
2025-11-20T11:52:52.249273,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.249508,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.593195
2025-11-20T11:52:52.249710,gnb:131-133-31000000,0000,3030303031,8.701167,,,,,
2025-11-20T11:52:52.249864,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.250134,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.599917
2025-11-20T11:52:52.454227,gnb:131-133-31000000,0000,3030303031,8.702664,,,,,
2025-11-20T11:52:52.454424,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.455557,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.606192
2025-11-20T11:52:52.662371,gnb:131-133-31000000,0000,3030303031,8.699362,,,,,
2025-11-20T11:52:52.662562,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.662898,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.612886
2025-11-20T11:52:52.858551,gnb:131-133-31000000,0000,3030303031,8.70081,,,,,
2025-11-20T11:52:52.860899,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.861947,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.619566
2025-11-20T11:52:52.863001,gnb:131-133-31000000,0000,3030303031,8.702157,,,,,
2025-11-20T11:52:52.863610,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:52.863850,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.626233
2025-11-20T11:52:53.062175,gnb:131-133-31000000,0000,3030303031,8.700488,,,,,
2025-11-20T11:52:53.063044,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.063369,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.597914
2025-11-20T11:52:53.270035,gnb:131-133-31000000,0000,3030303031,8.708788,,,,,
2025-11-20T11:52:53.270555,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.270876,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.607264
2025-11-20T11:52:53.466432,gnb:131-133-31000000,0000,3030303031,8.702464,,,,,
2025-11-20T11:52:53.466627,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.466803,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.613492
2025-11-20T11:52:53.466970,gnb:131-133-31000000,0000,3030303031,8.699162,,,,,
2025-11-20T11:52:53.467102,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.467495,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.620137
2025-11-20T11:52:53.670528,gnb:131-133-31000000,0000,3030303031,8.700659,,,,,
2025-11-20T11:52:53.671528,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.671706,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.626767
2025-11-20T11:52:53.878576,gnb:131-133-31000000,0000,3030303031,8.702157,,,,,
2025-11-20T11:52:53.881430,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:53.881647,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.633384
2025-11-20T11:52:54.075432,gnb:131-133-31000000,0000,3030303031,8.700488,,,,,
2025-11-20T11:52:54.076912,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.077526,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.605235
2025-11-20T11:52:54.078102,gnb:131-133-31000000,0000,3030303031,8.700967,,,,,
2025-11-20T11:52:54.078470,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.078939,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.611861
2025-11-20T11:52:54.278545,gnb:131-133-31000000,0000,3030303031,8.702414,,,,,
2025-11-20T11:52:54.278739,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.278925,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.618045
2025-11-20T11:52:54.486669,gnb:131-133-31000000,0000,3030303031,8.698962,,,,,
2025-11-20T11:52:54.486850,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.487688,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.624643
2025-11-20T11:52:54.684013,gnb:131-133-31000000,0000,3030303031,8.700459,,,,,
2025-11-20T11:52:54.684211,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.687480,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.631228
2025-11-20T11:52:54.688603,gnb:131-133-31000000,0000,3030303031,8.707724,,,,,
2025-11-20T11:52:54.689682,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.690630,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.640507
2025-11-20T11:52:54.907120,gnb:131-133-31000000,0000,3030303031,8.700288,,,,,
2025-11-20T11:52:54.907322,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:54.907542,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.612526
2025-11-20T11:52:55.095180,gnb:131-133-31000000,0000,3030303031,8.700767,,,,,
2025-11-20T11:52:55.095370,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.096489,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.619103
2025-11-20T11:52:55.302411,gnb:131-133-31000000,0000,3030303031,8.702264,,,,,
2025-11-20T11:52:55.304601,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.304802,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.625241
2025-11-20T11:52:55.482625,gnb:131-133-31000000,0000,3030303031,8.698962,,,,,
2025-11-20T11:52:55.482945,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.483122,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.631791
2025-11-20T11:52:55.483479,gnb:131-133-31000000,0000,3030303031,8.700459,,,,,
2025-11-20T11:52:55.485151,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.485442,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.638327
2025-11-20T11:52:55.687974,gnb:131-133-31000000,0000,3030303031,8.701957,,,,,
2025-11-20T11:52:55.688146,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.688794,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.64485
2025-11-20T11:52:55.895562,gnb:131-133-31000000,0000,3030303031,8.700239,,,,,
2025-11-20T11:52:55.895707,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:55.895867,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.617038
2025-11-20T11:52:56.092574,gnb:131-133-31000000,0000,3030303031,8.700567,,,,,
2025-11-20T11:52:56.093345,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.095475,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.623569
2025-11-20T11:52:56.095689,gnb:131-133-31000000,0000,3030303031,8.702064,,,,,
2025-11-20T11:52:56.095887,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.096246,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.629665
2025-11-20T11:52:56.294483,gnb:131-133-31000000,0000,3030303031,8.70522,,,,,
2025-11-20T11:52:56.294724,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.294944,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.638851
2025-11-20T11:52:56.502948,gnb:131-133-31000000,0000,3030303031,8.700259,,,,,
2025-11-20T11:52:56.503265,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.503577,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.645339
2025-11-20T11:52:56.702769,gnb:131-133-31000000,0000,3030303031,8.701757,,,,,
2025-11-20T11:52:56.704885,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.705105,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.651815
2025-11-20T11:52:56.705633,gnb:131-133-31000000,0000,3030303031,8.700088,,,,,
2025-11-20T11:52:56.706101,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.707661,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.624166
2025-11-20T11:52:56.910434,gnb:131-133-31000000,0000,3030303031,8.700567,,,,,
2025-11-20T11:52:56.910788,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:56.910954,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.63065
2025-11-20T11:52:57.118109,gnb:131-133-31000000,0000,3030303031,8.702064,,,,,
2025-11-20T11:52:57.119146,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:57.119501,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.636702
2025-11-20T11:52:57.318250,gnb:131-133-31000000,0000,3030303031,8.698762,,,,,
2025-11-20T11:52:57.323494,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:57.323794,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.64316
2025-11-20T11:52:57.324142,gnb:131-133-31000000,0000,3030303031,8.70021,,,,,
2025-11-20T11:52:57.325799,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:57.326073,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.649604
2025-11-20T11:52:57.518030,gnb:131-133-31000000,0000,3030303031,8.701557,,,,,
2025-11-20T11:52:57.521580,gnb:131-133-31000000,0000,3030303031,,1,,,,
2025-11-20T11:52:57.521926,gnb:131-133-31000000,1111,3030303031,,,,400,35,18817.656036
2025-11-20T11:52:57.726052,gnb:131-133-31000000,0000,3030303031,8.699888,,,,,
2025-11-20T11:52:57.726620,gnb:131-133-31000000,0000,3030303031,,1,,,,
