timestamp,meid,cell_id,ue_id,UE_Throughput_DL_Mbps
2025-11-19T14:45:56.830162,gnb:131-133-31000000,1111,3030303031,18818.054645
2025-11-19T14:45:57.034612,gnb:131-133-31000000,1111,3030303031,18818.104652
2025-11-19T14:45:57.242852,gnb:131-133-31000000,1111,3030303031,18818.15382
2025-11-19T14:45:57.451495,gnb:131-133-31000000,1111,3030303031,18817.924902
2025-11-19T14:45:57.452739,gnb:131-133-31000000,1111,3030303031,18817.974741
2025-11-19T14:45:57.658602,gnb:131-133-31000000,1111,3030303031,18818.020404
2025-11-19T14:45:57.866609,gnb:131-133-31000000,1111,3030303031,18818.089851
2025-11-19T14:45:58.075626,gnb:131-133-31000000,1111,3030303031,18818.137157
2025-11-19T14:45:58.076022,gnb:131-133-31000000,1111,3030303031,18818.183706
2025-11-19T14:45:58.283086,gnb:131-133-31000000,1111,3030303031,18817.965443
2025-11-19T14:45:58.496817,gnb:131-133-31000000,1111,3030303031,18818.012611
2025-11-19T14:45:58.698606,gnb:131-133-31000000,1111,3030303031,18818.055839
2025-11-19T14:45:58.906940,gnb:131-133-31000000,1111,3030303031,18818.101576
2025-11-19T14:45:58.907798,gnb:131-133-31000000,1111,3030303031,18818.14661
2025-11-19T14:45:59.114564,gnb:131-133-31000000,1111,3030303031,18818.190958
2025-11-19T14:45:59.322464,gnb:131-133-31000000,1111,3030303031,18817.982552
2025-11-19T14:45:59.530722,gnb:131-133-31000000,1111,3030303031,18818.047066
2025-11-19T14:45:59.533117,gnb:131-133-31000000,1111,3030303031,18818.088104
2025-11-19T14:45:59.738972,gnb:131-133-31000000,1111,3030303031,18818.131571
2025-11-19T14:55:01.659360,gnb:131-133-31000000,1111,3030303031,18817.352333
2025-11-19T14:55:01.659850,gnb:131-133-31000000,1111,3030303031,18817.814396
2025-11-19T14:55:01.866352,gnb:131-133-31000000,1111,3030303031,18817.398792
2025-11-19T14:55:02.074505,gnb:131-133-31000000,1111,3030303031,18817.497708
2025-11-19T14:55:02.283017,gnb:131-133-31000000,1111,3030303031,18817.587592
2025-11-19T14:55:02.283384,gnb:131-133-31000000,1111,3030303031,18817.680851
2025-11-19T14:55:02.490627,gnb:131-133-31000000,1111,3030303031,18817.771419
2025-11-19T14:55:02.698672,gnb:131-133-31000000,1111,3030303031,18817.859413
2025-11-19T14:55:02.909415,gnb:131-133-31000000,1111,3030303031,18817.478131
2025-11-19T14:55:02.909960,gnb:131-133-31000000,1111,3030303031,18817.567747
2025-11-19T14:55:03.117025,gnb:131-133-31000000,1111,3030303031,18817.684897
2025-11-19T14:55:03.324589,gnb:131-133-31000000,1111,3030303031,18817.76932
2025-11-19T14:55:03.533109,gnb:131-133-31000000,1111,3030303031,18817.851502
2025-11-19T14:55:03.739410,gnb:131-133-31000000,1111,3030303031,18817.931531
2025-11-19T14:55:03.742129,gnb:131-133-31000000,1111,3030303031,18817.578896
2025-11-19T14:55:03.949868,gnb:131-133-31000000,1111,3030303031,18817.660361
2025-11-19T14:55:04.155626,gnb:131-133-31000000,1111,3030303031,18817.734601
2025-11-19T14:55:04.365220,gnb:131-133-31000000,1111,3030303031,18817.8121
2025-11-19T14:55:04.365645,gnb:131-133-31000000,1111,3030303031,18817.887695
2025-11-19T14:55:04.570541,gnb:131-133-31000000,1111,3030303031,18817.961452
2025-11-19T14:55:04.779836,gnb:131-133-31000000,1111,3030303031,18817.664448
2025-11-19T14:55:04.986418,gnb:131-133-31000000,1111,3030303031,18817.739104
2025-11-19T14:55:05.197025,gnb:131-133-31000000,1111,3030303031,18817.807201
2025-11-19T14:55:05.198145,gnb:131-133-31000000,1111,3030303031,18817.878475
2025-11-19T14:55:05.402532,gnb:131-133-31000000,1111,3030303031,18817.948116
2025-11-19T14:55:05.610834,gnb:131-133-31000000,1111,3030303031,18818.01618
2025-11-19T14:55:05.819737,gnb:131-133-31000000,1111,3030303031,18817.709962
2025-11-19T14:55:05.820108,gnb:131-133-31000000,1111,3030303031,18817.779156
2025-11-19T14:55:06.026457,gnb:131-133-31000000,1111,3030303031,18817.842341
2025-11-19T14:55:06.234580,gnb:131-133-31000000,1111,3030303031,18817.908603
2025-11-19T14:55:06.443010,gnb:131-133-31000000,1111,3030303031,18818.001397
2025-11-19T14:55:06.652024,gnb:131-133-31000000,1111,3030303031,18818.064568
2025-11-19T14:55:06.652321,gnb:131-133-31000000,1111,3030303031,18817.777113
2025-11-19T14:55:06.859315,gnb:131-133-31000000,1111,3030303031,18817.841301
2025-11-19T14:55:07.066190,gnb:131-133-31000000,1111,3030303031,18817.899953
2025-11-19T14:55:07.278695,gnb:131-133-31000000,1111,3030303031,18817.961586
2025-11-19T14:55:07.280964,gnb:131-133-31000000,1111,3030303031,18818.021979
2025-11-19T14:55:07.482511,gnb:131-133-31000000,1111,3030303031,18818.081167
2025-11-19T14:55:07.690991,gnb:131-133-31000000,1111,3030303031,18817.810567
2025-11-19T14:55:07.899726,gnb:131-133-31000000,1111,3030303031,18817.870665
2025-11-19T14:55:07.900145,gnb:131-133-31000000,1111,3030303031,18817.950876
2025-11-19T14:55:08.108873,gnb:131-133-31000000,1111,3030303031,18818.008476
2025-11-19T14:55:08.314341,gnb:131-133-31000000,1111,3030303031,18818.064984
2025-11-19T14:55:08.525142,gnb:131-133-31000000,1111,3030303031,18818.120428
2025-11-19T14:55:08.525693,gnb:131-133-31000000,1111,3030303031,18817.864588
2025-11-19T14:55:08.730925,gnb:131-133-31000000,1111,3030303031,18817.920859
2025-11-19T14:55:08.939091,gnb:131-133-31000000,1111,3030303031,18817.972347
2025-11-19T14:55:08.941696,gnb:131-133-31000000,1111,3030303031,18818.026621
2025-11-19T14:55:09.146998,gnb:131-133-31000000,1111,3030303031,18818.07992
2025-11-19T14:55:09.354901,gnb:131-133-31000000,1111,3030303031,18818.132271
2025-11-19T14:55:09.563148,gnb:131-133-31000000,1111,3030303031,18817.912372
2025-11-19T14:55:09.564848,gnb:131-133-31000000,1111,3030303031,18817.965272
2025-11-19T14:55:09.770472,gnb:131-133-31000000,1111,3030303031,18818.013697
2025-11-19T14:55:09.978761,gnb:131-133-31000000,1111,3030303031,18818.064817
2025-11-19T14:55:10.187740,gnb:131-133-31000000,1111,3030303031,18818.115065
2025-11-19T14:55:10.188377,gnb:131-133-31000000,1111,3030303031,18818.164464
2025-11-19T14:55:10.394651,gnb:131-133-31000000,1111,3030303031,18817.93398
2025-11-19T14:55:10.602788,gnb:131-133-31000000,1111,3030303031,18817.984063
2025-11-19T14:55:10.811649,gnb:131-133-31000000,1111,3030303031,18818.029938
2025-11-19T14:55:10.812152,gnb:131-133-31000000,1111,3030303031,18818.078418
2025-11-19T14:55:11.019092,gnb:131-133-31000000,1111,3030303031,18818.147266
2025-11-19T14:55:11.226498,gnb:131-133-31000000,1111,3030303031,18818.194022
2025-11-19T14:55:11.434428,gnb:131-133-31000000,1111,3030303031,18817.974336
2025-11-19T14:55:11.436972,gnb:131-133-31000000,1111,3030303031,18818.021721
2025-11-19T14:55:11.642727,gnb:131-133-31000000,1111,3030303031,18818.065139
2025-11-19T14:55:11.850803,gnb:131-133-31000000,1111,3030303031,18818.111078
2025-11-19T14:55:12.061147,gnb:131-133-31000000,1111,3030303031,18818.156307
2025-11-19T14:55:12.062636,gnb:131-133-31000000,1111,3030303031,18818.200842
2025-11-19T14:55:12.266919,gnb:131-133-31000000,1111,3030303031,18817.991139
2025-11-19T14:55:12.474674,gnb:131-133-31000000,1111,3030303031,18818.036249
2025-11-19T14:55:12.682588,gnb:131-133-31000000,1111,3030303031,18818.097171
2025-11-19T14:55:12.684744,gnb:131-133-31000000,1111,3030303031,18818.14082
2025-11-19T14:55:12.890453,gnb:131-133-31000000,1111,3030303031,18818.183824
2025-11-19T14:55:13.099728,gnb:131-133-31000000,1111,3030303031,18818.226198
2025-11-19T14:55:13.306389,gnb:131-133-31000000,1111,3030303031,18818.025471
2025-11-19T14:55:13.308242,gnb:131-133-31000000,1111,3030303031,18818.068377
2025-11-19T14:55:13.516788,gnb:131-133-31000000,1111,3030303031,18818.10772
2025-11-19T14:55:13.722876,gnb:131-133-31000000,1111,3030303031,18818.149428
2025-11-19T14:55:13.932990,gnb:131-133-31000000,1111,3030303031,18818.190546
2025-11-19T14:55:13.934364,gnb:131-133-31000000,1111,3030303031,18818.231086
2025-11-19T14:55:14.138811,gnb:131-133-31000000,1111,3030303031,18818.05652
2025-11-19T14:55:14.346872,gnb:131-133-31000000,1111,3030303031,18818.097427
2025-11-19T14:55:14.556694,gnb:131-133-31000000,1111,3030303031,18818.134947
2025-11-19T14:55:14.557089,gnb:131-133-31000000,1111,3030303031,18818.174759
2025-11-19T14:55:14.764368,gnb:131-133-31000000,1111,3030303031,18818.21403
2025-11-19T14:55:14.971158,gnb:131-133-31000000,1111,3030303031,18818.252772
2025-11-19T14:55:15.179331,gnb:131-133-31000000,1111,3030303031,18818.067996
2025-11-19T14:55:15.179698,gnb:131-133-31000000,1111,3030303031,18818.107194
2025-11-19T14:55:15.386755,gnb:131-133-31000000,1111,3030303031,18818.143162
2025-11-19T14:55:15.594508,gnb:131-133-31000000,1111,3030303031,18818.181352
2025-11-19T14:55:15.803390,gnb:131-133-31000000,1111,3030303031,18818.236059
2025-11-19T14:55:15.806450,gnb:131-133-31000000,1111,3030303031,18818.273152
2025-11-19T14:55:16.010168,gnb:131-133-31000000,1111,3030303031,18818.095382
2025-11-19T14:55:16.219829,gnb:131-133-31000000,1111,3030303031,18818.1329
2025-11-19T14:55:16.427148,gnb:131-133-31000000,1111,3030303031,18818.167333
2025-11-19T14:55:16.427919,gnb:131-133-31000000,1111,3030303031,18818.203923
2025-11-19T14:55:16.634542,gnb:131-133-31000000,1111,3030303031,18818.240054
2025-11-19T14:55:16.842864,gnb:131-133-31000000,1111,3030303031,18818.275734
2025-11-19T14:55:16.843256,gnb:131-133-31000000,1111,3030303031,18818.104559
2025-11-19T14:55:17.050262,gnb:131-133-31000000,1111,3030303031,18818.140634
2025-11-19T14:55:17.259079,gnb:131-133-31000000,1111,3030303031,18818.189729
2025-11-19T14:55:17.468190,gnb:131-133-31000000,1111,3030303031,18818.224847
2025-11-19T14:55:17.470071,gnb:131-133-31000000,1111,3030303031,18818.25954
2025-11-19T14:55:17.674872,gnb:131-133-31000000,1111,3030303031,18818.293815
2025-11-19T14:55:17.882943,gnb:131-133-31000000,1111,3030303031,18818.12867
2025-11-19T14:55:18.090814,gnb:131-133-31000000,1111,3030303031,18818.163316
2025-11-19T14:55:18.094124,gnb:131-133-31000000,1111,3030303031,18818.19513
2025-11-19T14:55:18.298754,gnb:131-133-31000000,1111,3030303031,18818.228979
2025-11-19T14:55:18.507081,gnb:131-133-31000000,1111,3030303031,18818.262433
2025-11-19T14:55:18.715364,gnb:131-133-31000000,1111,3030303031,18818.295499
2025-11-19T14:55:18.715870,gnb:131-133-31000000,1111,3030303031,18818.150774
2025-11-19T14:55:18.923524,gnb:131-133-31000000,1111,3030303031,18818.184101
2025-11-19T14:55:19.130354,gnb:131-133-31000000,1111,3030303031,18818.214707
2025-11-19T14:55:19.339239,gnb:131-133-31000000,1111,3030303031,18818.247293
2025-11-19T14:55:19.339899,gnb:131-133-31000000,1111,3030303031,18818.279512
2025-11-19T14:55:19.546282,gnb:131-133-31000000,1111,3030303031,18818.31137
2025-11-19T14:55:19.754519,gnb:131-133-31000000,1111,3030303031,18818.157177
2025-11-19T14:55:19.963172,gnb:131-133-31000000,1111,3030303031,18818.189359
2025-11-19T14:55:19.965776,gnb:131-133-31000000,1111,3030303031,18818.218924
2025-11-19T14:55:20.170758,gnb:131-133-31000000,1111,3030303031,18818.250415
2025-11-19T14:55:20.379733,gnb:131-133-31000000,1111,3030303031,18818.295793
2025-11-19T14:55:20.587650,gnb:131-133-31000000,1111,3030303031,18818.326526
2025-11-19T14:55:20.588864,gnb:131-133-31000000,1111,3030303031,18818.177242
2025-11-19T14:55:20.794469,gnb:131-133-31000000,1111,3030303031,18818.208281
2025-11-19T14:55:21.002452,gnb:131-133-31000000,1111,3030303031,18818.236798
2025-11-19T14:55:21.210624,gnb:131-133-31000000,1111,3030303031,18818.267191
2025-11-19T14:55:21.211263,gnb:131-133-31000000,1111,3030303031,18818.297263
2025-11-19T14:55:21.420776,gnb:131-133-31000000,1111,3030303031,18818.327019
2025-11-19T14:55:21.626569,gnb:131-133-31000000,1111,3030303031,18818.182414
2025-11-19T14:55:21.834418,gnb:131-133-31000000,1111,3030303031,18818.212458
2025-11-19T14:55:21.837063,gnb:131-133-31000000,1111,3030303031,18818.253563
2025-11-19T14:55:22.043609,gnb:131-133-31000000,1111,3030303031,18818.282931
2025-11-19T14:55:22.251493,gnb:131-133-31000000,1111,3030303031,18818.311999
2025-11-19T14:55:22.459759,gnb:131-133-31000000,1111,3030303031,18818.34077
2025-11-19T14:55:22.460175,gnb:131-133-31000000,1111,3030303031,18818.200492
2025-11-19T14:55:22.667115,gnb:131-133-31000000,1111,3030303031,18818.229536
2025-11-19T14:55:22.874365,gnb:131-133-31000000,1111,3030303031,18818.256229
2025-11-19T14:55:23.082965,gnb:131-133-31000000,1111,3030303031,18818.284705
2025-11-19T14:55:23.084058,gnb:131-133-31000000,1111,3030303031,18818.312897
2025-11-19T14:55:23.290339,gnb:131-133-31000000,1111,3030303031,18818.340811
2025-11-19T14:55:23.498358,gnb:131-133-31000000,1111,3030303031,18818.217216
2025-11-19T14:55:23.707034,gnb:131-133-31000000,1111,3030303031,18818.245325
2025-11-19T14:55:23.917248,gnb:131-133-31000000,1111,3030303031,18818.271161
2025-11-19T14:55:23.919506,gnb:131-133-31000000,1111,3030303031,18818.298736
2025-11-19T14:55:24.123041,gnb:131-133-31000000,1111,3030303031,18818.326045
2025-11-19T14:55:24.251906,gnb:131-133-31000000,1111,3030303031,18818.353092
2025-11-19T14:55:24.595735,gnb:131-133-31000000,1111,3030303031,18818.220797
2025-11-19T14:55:24.596193,gnb:131-133-31000000,1111,3030303031,18818.248087
2025-11-19T14:55:24.802908,gnb:131-133-31000000,1111,3030303031,18818.273177
2025-11-19T15:06:37.740608,gnb:131-133-31000000,1111,3030303031,18817.9222
2025-11-19T15:06:37.741560,gnb:131-133-31000000,1111,3030303031,18817.557751
2025-11-19T15:06:37.947164,gnb:131-133-31000000,1111,3030303031,18817.642218
2025-11-19T15:06:38.155351,gnb:131-133-31000000,1111,3030303031,18817.719141
2025-11-19T15:06:38.363362,gnb:131-133-31000000,1111,3030303031,18817.799362
2025-11-19T15:06:38.366258,gnb:131-133-31000000,1111,3030303031,18817.877547
2025-11-19T15:06:38.572016,gnb:131-133-31000000,1111,3030303031,18817.953772
2025-11-19T15:06:38.778983,gnb:131-133-31000000,1111,3030303031,18817.615993
2025-11-19T15:06:38.988206,gnb:131-133-31000000,1111,3030303031,18817.693552
2025-11-19T15:06:39.195564,gnb:131-133-31000000,1111,3030303031,18817.795082
2025-11-19T15:06:39.196077,gnb:131-133-31000000,1111,3030303031,18817.868653
2025-11-19T15:06:39.403649,gnb:131-133-31000000,1111,3030303031,18817.94049
2025-11-19T15:06:39.612866,gnb:131-133-31000000,1111,3030303031,18818.010652
2025-11-19T15:06:39.819881,gnb:131-133-31000000,1111,3030303031,18817.695564
2025-11-19T15:06:40.028501,gnb:131-133-31000000,1111,3030303031,18817.766918
2025-11-19T15:06:40.030205,gnb:131-133-31000000,1111,3030303031,18817.832043
2025-11-19T15:06:40.235045,gnb:131-133-31000000,1111,3030303031,18817.900288
2025-11-19T15:06:40.443836,gnb:131-133-31000000,1111,3030303031,18817.967029
2025-11-19T15:06:40.652587,gnb:131-133-31000000,1111,3030303031,18818.032317
2025-11-19T15:06:40.859180,gnb:131-133-31000000,1111,3030303031,18817.765479
2025-11-19T15:06:40.860337,gnb:131-133-31000000,1111,3030303031,18817.831523
2025-11-19T15:06:41.066719,gnb:131-133-31000000,1111,3030303031,18817.891845
2025-11-19T15:06:41.275690,gnb:131-133-31000000,1111,3030303031,18817.955192
2025-11-19T15:06:41.482642,gnb:131-133-31000000,1111,3030303031,18818.01723
2025-11-19T15:06:41.691524,gnb:131-133-31000000,1111,3030303031,18818.078
2025-11-19T15:06:41.693729,gnb:131-133-31000000,1111,3030303031,18817.800497
2025-11-19T15:06:41.900358,gnb:131-133-31000000,1111,3030303031,18817.86222
2025-11-19T15:06:42.106880,gnb:131-133-31000000,1111,3030303031,18817.918647
2025-11-19T15:06:42.314939,gnb:131-133-31000000,1111,3030303031,18817.977998
2025-11-19T15:06:42.316834,gnb:131-133-31000000,1111,3030303031,18818.061572
2025-11-19T15:06:42.523887,gnb:131-133-31000000,1111,3030303031,18818.118402
2025-11-19T15:06:42.731485,gnb:131-133-31000000,1111,3030303031,18817.856399
2025-11-19T15:06:42.939291,gnb:131-133-31000000,1111,3030303031,18817.914094
2025-11-19T15:06:42.941790,gnb:131-133-31000000,1111,3030303031,18817.966866
2025-11-19T15:06:43.147160,gnb:131-133-31000000,1111,3030303031,18818.022466
2025-11-19T15:06:43.354459,gnb:131-133-31000000,1111,3030303031,18818.077044
2025-11-19T15:06:43.563738,gnb:131-133-31000000,1111,3030303031,18818.130628
2025-11-19T15:06:43.565079,gnb:131-133-31000000,1111,3030303031,18817.882702
2025-11-19T15:06:43.771160,gnb:131-133-31000000,1111,3030303031,18817.937065
2025-11-19T15:06:43.983230,gnb:131-133-31000000,1111,3030303031,18818.009436
2025-11-19T15:06:44.189706,gnb:131-133-31000000,1111,3030303031,18818.061731
2025-11-19T15:06:44.190138,gnb:131-133-31000000,1111,3030303031,18818.113115
2025-11-19T15:06:44.395518,gnb:131-133-31000000,1111,3030303031,18818.163611
2025-11-19T15:06:44.602352,gnb:131-133-31000000,1111,3030303031,18817.928137
2025-11-19T15:06:44.811908,gnb:131-133-31000000,1111,3030303031,18817.979346
2025-11-19T15:06:44.813134,gnb:131-133-31000000,1111,3030303031,18818.026239
2025-11-19T15:06:45.019264,gnb:131-133-31000000,1111,3030303031,18818.075775
2025-11-19T15:06:45.226368,gnb:131-133-31000000,1111,3030303031,18818.12449
2025-11-19T15:06:45.435217,gnb:131-133-31000000,1111,3030303031,18818.172406
2025-11-19T15:06:45.436631,gnb:131-133-31000000,1111,3030303031,18817.96961
2025-11-19T15:06:45.642751,gnb:131-133-31000000,1111,3030303031,18818.018003
2025-11-19T15:06:45.850874,gnb:131-133-31000000,1111,3030303031,18818.062332
2025-11-19T15:06:46.059135,gnb:131-133-31000000,1111,3030303031,18818.109218
2025-11-19T15:06:46.059634,gnb:131-133-31000000,1111,3030303031,18818.155365
2025-11-19T15:06:46.266548,gnb:131-133-31000000,1111,3030303031,18818.200789
2025-11-19T15:06:46.476373,gnb:131-133-31000000,1111,3030303031,18817.986964
2025-11-19T15:06:46.683530,gnb:131-133-31000000,1111,3030303031,18818.032986
2025-11-19T15:06:46.685594,gnb:131-133-31000000,1111,3030303031,18818.075167
2025-11-19T15:06:46.890875,gnb:131-133-31000000,1111,3030303031,18818.119821
2025-11-19T15:06:47.098782,gnb:131-133-31000000,1111,3030303031,18818.183449
2025-11-19T15:06:47.306935,gnb:131-133-31000000,1111,3030303031,18818.226627
2025-11-19T15:06:47.516352,gnb:131-133-31000000,1111,3030303031,18818.022127
2025-11-19T15:06:47.516926,gnb:131-133-31000000,1111,3030303031,18818.065857
2025-11-19T15:06:47.722745,gnb:131-133-31000000,1111,3030303031,18818.105948
2025-11-19T15:06:47.851119,gnb:131-133-31000000,1111,3030303031,18818.148435
2025-11-19T15:06:48.058974,gnb:131-133-31000000,1111,3030303031,18732.893576
2025-11-19T15:06:48.266729,gnb:131-133-31000000,1111,3030303031,18595.137275
2025-11-19T15:06:48.268380,gnb:131-133-31000000,1111,3030303031,18459.758333
2025-11-19T15:06:48.475479,gnb:131-133-31000000,1111,3030303031,18326.695335
2025-11-19T15:06:48.683270,gnb:131-133-31000000,1111,3030303031,18195.904659
2025-11-19T15:06:48.891843,gnb:131-133-31000000,1111,3030303031,18067.298741
2025-11-19T15:06:48.893298,gnb:131-133-31000000,1111,3030303031,17940.837862
2025-11-19T15:06:49.098756,gnb:131-133-31000000,1111,3030303031,17816.468799
2025-11-19T15:06:49.307504,gnb:131-133-31000000,1111,3030303031,17694.140076
2025-11-19T15:06:49.308784,gnb:131-133-31000000,1111,3030303031,17573.801891
2025-11-19T15:06:49.515512,gnb:131-133-31000000,1111,3030303031,17455.406054
2025-11-19T15:06:49.722543,gnb:131-133-31000000,1111,3030303031,17338.905912
2025-11-19T15:06:49.932704,gnb:131-133-31000000,1111,3030303031,17224.256299
