timestamp,meid,cell_id,ue_id,node_id,DRB_PdcpSduDelayDl_UEID,DRB_EstabSucc_5QI_UEID,TB_TotNbrDlInitial_Qpsk_UEID,TB_TotNbrDlInitial_64Qam_UEID,RRU_PrbUsedDl_UEID,DRB_UEThpDl_UEID,TB_TotNbrDlInitial_16Qam_UEID
1764248257728,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18737.699159,
1764248257988,gnb:131-133-31000000,N/A,3030303031,3,8.794266,,,,,,
1764248258197,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248258199,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18737.406518,
1764248258405,gnb:131-133-31000000,N/A,3030303031,3,8.79486,,,,,,
1764248258406,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248258407,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18737.213817,
1764248258614,gnb:131-133-31000000,N/A,3030303031,3,8.801156,,,,,,
1764248258619,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248258619,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18737.023583,
1764248258854,gnb:131-133-31000000,N/A,3030303031,3,8.80207,,,,,,
1764248259065,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248259065,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18736.838605,
1764248259270,gnb:131-133-31000000,N/A,3030303031,3,8.799351,,,,,,
1764248259270,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248259270,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18736.650709,
1764248259478,gnb:131-133-31000000,N/A,3030303031,3,8.79605,,,,,,
1764248259478,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248259478,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18736.46397,
1764248259743,gnb:131-133-31000000,N/A,3030303031,3,8.794159,,,,,,
1764248259949,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248259950,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18736.180523,
1764248260157,gnb:131-133-31000000,N/A,3030303031,3,8.79486,,,,,,
1764248260158,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248260158,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18735.995122,
1764248260367,gnb:131-133-31000000,N/A,3030303031,3,8.801156,,,,,,
1764248260367,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248260367,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18735.812098,
1764248260647,gnb:131-133-31000000,N/A,3030303031,3,8.793056,,,,,,
1764248260853,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248260854,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18735.630189,
1764248261060,gnb:131-133-31000000,N/A,3030303031,3,8.799258,,,,,,
1764248261060,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248261060,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18735.449385,
1764248261269,gnb:131-133-31000000,N/A,3030303031,3,8.79585,,,,,,
1764248261269,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248261269,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18735.269675,
1764248261540,gnb:131-133-31000000,N/A,3030303031,3,8.793959,,,,,,
1764248261749,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248261750,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.994964,
1764248261956,gnb:131-133-31000000,N/A,3030303031,3,8.800934,,,,,,
1764248261957,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248261957,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.820608,
1764248262219,gnb:131-133-31000000,N/A,3030303031,3,8.800956,,,,,,
1764248262420,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248262420,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.644402,
1764248262631,gnb:131-133-31000000,N/A,3030303031,3,8.792856,,,,,,
1764248262631,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248262631,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.469251,
1764248262836,gnb:131-133-31000000,N/A,3030303031,3,8.799151,,,,,,
1764248262836,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248262836,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.295144,
1764248263044,gnb:131-133-31000000,N/A,3030303031,3,8.79585,,,,,,
1764248263044,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248263044,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18734.122072,
1764248263340,gnb:131-133-31000000,N/A,3030303031,3,8.793959,,,,,,
1764248263549,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248263552,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.855649,
1764248263758,gnb:131-133-31000000,N/A,3030303031,3,8.79466,,,,,,
1764248263758,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248263758,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.683696,
1764248264005,gnb:131-133-31000000,N/A,3030303031,3,8.800862,,,,,,
1764248264205,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248264205,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.513957,
1764248264412,gnb:131-133-31000000,N/A,3030303031,3,8.792656,,,,,,
1764248264413,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248264413,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.345215,
1764248264621,gnb:131-133-31000000,N/A,3030303031,3,8.798951,,,,,,
1764248264622,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248264622,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.177462,
1764248264870,gnb:131-133-31000000,N/A,3030303031,3,8.802606,,,,,,
1764248265077,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248265078,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18733.014698,
1764248265286,gnb:131-133-31000000,N/A,3030303031,3,8.793759,,,,,,
1764248265288,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248265288,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18732.756155,
1764248265504,gnb:131-133-31000000,N/A,3030303031,3,8.79446,,,,,,
1764248265709,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248265711,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18732.590392,
1764248265711,gnb:131-133-31000000,N/A,3030303031,3,8.800756,,,,,,
1764248265712,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248265712,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18732.426768,
1764248265908,gnb:131-133-31000000,N/A,3030303031,3,8.792656,,,,,,
1764248265909,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248265910,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18732.264089,
1764248266117,gnb:131-133-31000000,N/A,3030303031,3,8.798951,,,,,,
1764248266119,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248266120,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18732.102346,
1764248266391,gnb:131-133-31000000,N/A,3030303031,3,8.79565,,,,,,
1764248266597,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248266598,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.941532,
1764248266806,gnb:131-133-31000000,N/A,3030303031,3,8.793666,,,,,,
1764248266806,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248266806,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.690502,
1764248267012,gnb:131-133-31000000,N/A,3030303031,3,8.79426,,,,,,
1764248267013,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248267013,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.53062,
1764248267295,gnb:131-133-31000000,N/A,3030303031,3,8.800556,,,,,,
1764248267399,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248267399,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.372807,
1764248267583,gnb:131-133-31000000,N/A,3030303031,3,8.801471,,,,,,
1764248267788,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248267790,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.21962,
1764248267998,gnb:131-133-31000000,N/A,3030303031,3,8.798751,,,,,,
1764248267999,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248267999,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18731.06358,
1764248268206,gnb:131-133-31000000,N/A,3030303031,3,8.79545,,,,,,
1764248268208,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248268209,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.908421,
1764248268569,gnb:131-133-31000000,N/A,3030303031,3,8.793559,,,,,,
1764248268772,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248268772,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.664537,
1764248268981,gnb:131-133-31000000,N/A,3030303031,3,8.79426,,,,,,
1764248268982,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248268982,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.510226,
1764248269237,gnb:131-133-31000000,N/A,3030303031,3,8.800556,,,,,,
1764248269439,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248269439,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.357919,
1764248269646,gnb:131-133-31000000,N/A,3030303031,3,8.792456,,,,,,
1764248269648,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248269648,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.206461,
1764248269855,gnb:131-133-31000000,N/A,3030303031,3,8.798658,,,,,,
1764248269855,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248269855,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18730.055847,
1764248270178,gnb:131-133-31000000,N/A,3030303031,3,8.79525,,,,,,
1764248270384,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248270384,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.906068,
1764248270589,gnb:131-133-31000000,N/A,3030303031,3,8.793359,,,,,,
1764248270592,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248270592,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.669008,
1764248270817,gnb:131-133-31000000,N/A,3030303031,3,8.800335,,,,,,
1764248271021,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248271021,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.523788,
1764248271229,gnb:131-133-31000000,N/A,3030303031,3,8.800356,,,,,,
1764248271229,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248271229,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.376711,
1764248271485,gnb:131-133-31000000,N/A,3030303031,3,8.792256,,,,,,
1764248271692,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248271692,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.230441,
1764248271900,gnb:131-133-31000000,N/A,3030303031,3,8.798551,,,,,,
1764248271901,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248271901,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18729.084972,
1764248272110,gnb:131-133-31000000,N/A,3030303031,3,8.79525,,,,,,
1764248272111,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248272111,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.940297,
1764248272375,gnb:131-133-31000000,N/A,3030303031,3,8.793359,,,,,,
1764248272580,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248272580,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.709737,
1764248272789,gnb:131-133-31000000,N/A,3030303031,3,8.79406,,,,,,
1764248272789,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248272789,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.565761,
1764248272997,gnb:131-133-31000000,N/A,3030303031,3,8.800262,,,,,,
1764248272997,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248272997,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.423667,
1764248273261,gnb:131-133-31000000,N/A,3030303031,3,8.792056,,,,,,
1764248273468,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248273469,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.282341,
1764248273678,gnb:131-133-31000000,N/A,3030303031,3,8.798351,,,,,,
1764248273679,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248273679,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.141776,
1764248273885,gnb:131-133-31000000,N/A,3030303031,3,8.802008,,,,,,
1764248273885,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248273885,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18728.005652,
1764248274094,gnb:131-133-31000000,N/A,3030303031,3,8.793159,,,,,,
1764248274094,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248274094,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.781301,
1764248274471,gnb:131-133-31000000,N/A,3030303031,3,8.79386,,,,,,
1764248274677,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248274677,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.642113,
1764248274885,gnb:131-133-31000000,N/A,3030303031,3,8.800156,,,,,,
1764248274885,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248274885,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.504752,
1764248275092,gnb:131-133-31000000,N/A,3030303031,3,8.792056,,,,,,
1764248275092,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248275092,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.368121,
1764248275301,gnb:131-133-31000000,N/A,3030303031,3,8.798351,,,,,,
1764248275301,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248275302,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.232213,
1764248275547,gnb:131-133-31000000,N/A,3030303031,3,8.79505,,,,,,
1764248275748,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248275749,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18727.097025,
1764248275957,gnb:131-133-31000000,N/A,3030303031,3,8.793066,,,,,,
1764248275957,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248275957,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.878617,
1764248276201,gnb:131-133-31000000,N/A,3030303031,3,8.79366,,,,,,
1764248276406,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248276406,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.743999,
1764248276616,gnb:131-133-31000000,N/A,3030303031,3,8.799956,,,,,,
1764248276617,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248276617,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.611154,
1764248276823,gnb:131-133-31000000,N/A,3030303031,3,8.800872,,,,,,
1764248276823,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248276824,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.482443,
1764248277031,gnb:131-133-31000000,N/A,3030303031,3,8.798151,,,,,,
1764248277034,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248277034,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.350973,
1764248277238,gnb:131-133-31000000,N/A,3030303031,3,8.79485,,,,,,
1764248277238,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248277238,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.220188,
1764248277445,gnb:131-133-31000000,N/A,3030303031,3,8.792959,,,,,,
1764248277446,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248277446,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18726.007457,
1764248277779,gnb:131-133-31000000,N/A,3030303031,3,8.79366,,,,,,
1764248277980,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248277981,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.877184,
1764248278150,gnb:131-133-31000000,N/A,3030303031,3,8.799956,,,,,,
1764248278151,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248278151,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.748635,
1764248278380,gnb:131-133-31000000,N/A,3030303031,3,8.791856,,,,,,
1764248278581,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248278582,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.620748,
1764248278789,gnb:131-133-31000000,N/A,3030303031,3,8.798058,,,,,,
1764248278789,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248278789,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.493518,
1764248278998,gnb:131-133-31000000,N/A,3030303031,3,8.79465,,,,,,
1764248278998,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248278999,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.36694,
1764248279263,gnb:131-133-31000000,N/A,3030303031,3,8.792759,,,,,,
1764248279468,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248279469,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.159651,
1764248279677,gnb:131-133-31000000,N/A,3030303031,3,8.799736,,,,,,
1764248279678,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248279678,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18725.037031,
1764248279901,gnb:131-133-31000000,N/A,3030303031,3,8.799756,,,,,,
1764248280100,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248280100,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.912579,
1764248280308,gnb:131-133-31000000,N/A,3030303031,3,8.791656,,,,,,
1764248280308,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248280309,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.788758,
1764248280579,gnb:131-133-31000000,N/A,3030303031,3,8.797951,,,,,,
1764248280781,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248280781,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.665564,
1764248280989,gnb:131-133-31000000,N/A,3030303031,3,8.79465,,,,,,
1764248280991,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248280991,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.542991,
1764248281207,gnb:131-133-31000000,N/A,3030303031,3,8.792759,,,,,,
1764248281413,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248281413,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.340905,
1764248281620,gnb:131-133-31000000,N/A,3030303031,3,8.79346,,,,,,
1764248281620,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248281620,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.218741,
1764248281926,gnb:131-133-31000000,N/A,3030303031,3,8.799662,,,,,,
1764248282132,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248282132,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18724.098208,
1764248282341,gnb:131-133-31000000,N/A,3030303031,3,8.791456,,,,,,
1764248282341,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248282341,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.978278,
1764248282549,gnb:131-133-31000000,N/A,3030303031,3,8.797751,,,,,,
1764248282549,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248282549,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.858945,
1764248282886,gnb:131-133-31000000,N/A,3030303031,3,8.801409,,,,,,
1764248283092,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248283093,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.743618,
1764248283302,gnb:131-133-31000000,N/A,3030303031,3,8.792559,,,,,,
1764248283302,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248283302,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.54652,
1764248283510,gnb:131-133-31000000,N/A,3030303031,3,8.79326,,,,,,
1764248283510,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248283510,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.428133,
1764248283741,gnb:131-133-31000000,N/A,3030303031,3,8.799556,,,,,,
1764248283951,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248283951,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.311335,
1764248284159,gnb:131-133-31000000,N/A,3030303031,3,8.791456,,,,,,
1764248284159,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248284159,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.195112,
1764248284365,gnb:131-133-31000000,N/A,3030303031,3,8.797751,,,,,,
1764248284367,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248284367,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18723.07946,
1764248284576,gnb:131-133-31000000,N/A,3030303031,3,8.79445,,,,,,
1764248284780,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248284781,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.964374,
1764248284989,gnb:131-133-31000000,N/A,3030303031,3,8.792466,,,,,,
1764248284991,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248284991,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.772068,
1764248285198,gnb:131-133-31000000,N/A,3030303031,3,8.79306,,,,,,
1764248285199,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248285200,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.6573,
1764248285501,gnb:131-133-31000000,N/A,3030303031,3,8.799356,,,,,,
1764248285708,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248285709,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.54408,
1764248285916,gnb:131-133-31000000,N/A,3030303031,3,8.800273,,,,,,
1764248285917,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248285917,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.434598,
1764248286208,gnb:131-133-31000000,N/A,3030303031,3,8.797551,,,,,,
1764248286414,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248286416,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.322465,
1764248286624,gnb:131-133-31000000,N/A,3030303031,3,8.79425,,,,,,
1764248286624,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248286624,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.210873,
1764248286829,gnb:131-133-31000000,N/A,3030303031,3,8.792359,,,,,,
1764248286830,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248286830,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18722.023159,
1764248287040,gnb:131-133-31000000,N/A,3030303031,3,8.79306,,,,,,
1764248287040,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248287040,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18721.911844,
1764248287292,gnb:131-133-31000000,N/A,3030303031,3,8.799356,,,,,,
1764248287494,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248287494,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18721.802038,
1764248287701,gnb:131-133-31000000,N/A,3030303031,3,8.791256,,,,,,
1764248287703,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248287704,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18721.692757,
1764248287911,gnb:131-133-31000000,N/A,3030303031,3,8.797458,,,,,,
1764248287911,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
1764248287912,gnb:131-133-31000000,1111,3030303031,3,,,,400,38,18721.583997,
1764248288117,gnb:131-133-31000000,N/A,3030303031,3,8.79405,,,,,,
1764248288117,gnb:131-133-31000000,N/A,3030303031,3,,1,,,,,
